Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
8789,8789,1,0,1
8790,8790,1,0,1
8791,8791,1,0,1
8791,8791,2,6,1
8792,8792,1,0,1
8793,8793,1,0,1
8794,8794,1,0,1
8795,8795,1,0,1
8795,8795,2,2,1
8795,8795,3,1,2
8795,8795,4,7,2
8796,8796,1,0,1
8796,8796,2,1,1
8796,8796,3,10,2
8797,8797,1,0,1
8798,8798,1,0,1
8799,8799,1,0,1
8799,8799,2,6,1
8799,8799,3,2,2
8799,8799,4,5,2
8799,8799,5,2,4
8800,8800,1,0,1
8800,8800,2,6,1
8800,8800,3,7,1
8801,8801,1,0,1
8801,8801,2,2,1
8801,8801,3,7,2
8802,8802,1,0,1
8803,8803,1,0,1
8803,8803,2,7,1
8803,8803,3,2,2
8804,8804,1,0,1
8804,8804,2,6,1
8804,8804,3,7,1
8804,8804,4,10,1
8804,8804,5,5,2
8804,8804,6,2,3
8804,8804,7,1,5
8804,8804,8,7,5
8804,8804,9,10,6
8805,8805,1,0,1
8805,8805,2,1,1
8805,8805,3,2,2
8806,8806,1,0,1
8807,8807,1,0,1
8807,8807,2,5,1
8807,8807,3,8,1
8807,8807,4,1,3
8808,8808,1,0,1
8809,8809,1,0,1
8810,8810,1,0,1
8810,8810,2,1,1
8810,8810,3,7,1
8811,8811,1,0,1
8812,8812,1,0,1
8813,8813,1,0,1
8813,8813,2,3,1
8813,8813,3,10,1
8813,8813,4,1,3
8813,8813,5,2,3
8813,8813,6,3,3
8813,8813,7,5,3
8813,8813,8,7,4
8813,8813,9,1,5
8813,8813,10,1,7
8813,8813,11,2,8
8813,8813,12,3,8
8813,8813,13,8,10
8814,8814,1,0,1
8814,8814,2,9,1
8814,8814,3,3,2
8815,8815,1,0,1
8815,8815,2,7,1
8815,8815,3,9,1
8815,8815,4,2,2
8816,8816,1,0,1
8817,8817,1,0,1
8818,8818,1,0,1
8818,8818,2,2,1
8818,8818,3,7,2
8819,8819,1,0,1
8820,8820,1,0,1
8821,8821,1,0,1
8821,8821,2,1,1
8821,8821,3,2,1
8822,8822,1,0,1
8823,8823,1,0,1
8824,8824,1,0,1
8825,8825,1,0,1
8825,8825,2,2,1
8825,8825,3,10,2
8825,8825,4,1,3
8826,8826,1,0,1
8827,8827,1,0,1
8828,8828,1,0,1
8828,8828,2,1,1
8828,8828,3,6,1
8828,8828,4,7,2
8828,8828,5,10,2
8828,8828,6,5,3
8828,8828,7,7,5
8828,8828,8,2,6
8829,8829,1,0,1
8829,8829,2,2,1
8830,8830,1,0,1
8831,8831,1,0,1
8831,8831,2,7,1
8832,8832,1,0,1
8833,8833,1,0,1
8834,8834,1,0,1
8835,8835,1,0,1
8836,8836,1,0,1
8836,8836,2,1,1
8837,8837,1,0,1
8838,8838,1,0,1
8839,8839,1,0,1
8839,8839,2,1,1
8839,8839,3,2,1
8839,8839,4,3,1
8839,8839,5,7,1
8839,8839,6,1,3
8839,8839,7,10,3
8839,8839,8,6,4
8839,8839,9,3,5
8839,8839,10,6,7
8839,8839,11,2,9
8839,8839,12,10,11
8840,8840,1,0,1
8841,8841,1,0,1
8841,8841,2,7,1
8842,8842,1,0,1
8843,8843,1,0,1
8843,8843,2,5,1
8843,8843,3,9,1
8843,8843,4,1,2
8843,8843,5,6,2
8843,8843,6,3,5
8844,8844,1,0,1
8845,8845,1,0,1
8845,8845,2,1,1
8846,8846,1,0,1
8847,8847,1,0,1
8848,8848,1,0,1
8848,8848,2,6,1
8848,8848,3,9,1
8848,8848,4,5,2
8848,8848,5,1,4
8848,8848,6,7,4
8849,8849,1,0,1
8849,8849,2,1,1
8850,8850,1,0,1
8851,8851,1,0,1
8852,8852,1,0,1
8852,8852,2,6,1
8852,8852,3,1,2
8853,8853,1,0,1
8853,8853,2,7,1
8853,8853,3,10,2
8854,8854,1,0,1
8855,8855,1,0,1
8855,8855,2,7,1
8856,8856,1,0,1
8856,8856,2,1,1
8857,8857,1,0,1
8858,8858,1,0,1
8858,8858,2,10,1
8858,8858,3,1,2
8859,8859,1,0,1
8859,8859,2,3,1
8859,8859,3,7,1
8860,8860,1,0,1
8860,8860,2,2,1
8860,8860,3,7,1
8861,8861,1,0,1
8862,8862,1,0,1
8862,8862,2,1,1
8862,8862,3,8,2
8863,8863,1,0,1
8863,8863,2,1,1
8863,8863,3,6,1
8863,8863,4,7,1
8863,8863,5,2,2
8863,8863,6,7,2
8863,8863,7,8,2
8863,8863,8,5,3
8863,8863,9,7,3
8863,8863,10,10,5
8863,8863,11,3,8
8863,8863,12,7,8
8863,8863,13,3,12
8863,8863,14,2,13
8864,8864,1,0,1
8864,8864,2,8,1
8865,8865,1,0,1
8865,8865,2,8,1
8866,8866,1,0,1
8867,8867,1,0,1
8867,8867,2,2,1
8868,8868,1,0,1
8868,8868,2,1,1
8868,8868,3,7,2
8868,8868,4,3,3
8868,8868,5,10,4
8869,8869,1,0,1
8869,8869,2,7,1
8870,8870,1,0,1
8871,8871,1,0,1
8871,8871,2,7,1
8872,8872,1,0,1
8872,8872,2,3,1
8872,8872,3,5,1
8872,8872,4,1,2
8872,8872,5,2,2
8872,8872,6,7,2
8872,8872,7,7,3
8872,8872,8,7,4
8872,8872,9,6,5
8872,8872,10,2,6
8872,8872,11,10,6
8872,8872,12,10,10
8873,8873,1,0,1
8873,8873,2,1,1
8874,8874,1,0,1
8874,8874,2,1,1
8874,8874,3,6,1
8874,8874,4,7,1
8874,8874,5,10,2
8874,8874,6,1,3
8874,8874,7,5,3
8874,8874,8,10,3
8874,8874,9,2,4
8874,8874,10,3,5
8874,8874,11,7,6
8874,8874,12,10,6
8874,8874,13,1,7
8874,8874,14,7,7
8874,8874,15,1,8
8874,8874,16,5,8
8874,8874,17,7,8
8874,8874,18,10,9
8874,8874,19,10,11
8874,8874,20,3,12
8874,8874,21,5,12
8874,8874,22,7,12
8874,8874,23,10,13
8874,8874,24,1,14
8874,8874,25,5,15
8874,8874,26,1,16
8874,8874,27,3,16
8874,8874,28,3,17
8874,8874,29,5,17
8874,8874,30,3,22
8874,8874,31,3,24
8874,8874,32,7,26
8874,8874,33,1,28
8874,8874,34,1,29
8874,8874,35,3,29
8874,8874,36,10,31
8874,8874,37,3,32
8875,8875,1,0,1
8875,8875,2,7,1
8876,8876,1,0,1
8876,8876,2,10,1
8876,8876,3,1,2
8876,8876,4,5,2
8876,8876,5,1,4
8876,8876,6,7,4
8876,8876,7,7,5
8876,8876,8,3,7
8877,8877,1,0,1
8877,8877,2,7,1
8877,8877,3,9,1
8878,8878,1,0,1
8878,8878,2,6,1
8878,8878,3,5,2
8878,8878,4,9,2
8878,8878,5,7,3
8878,8878,6,5,4
8878,8878,7,1,5
8878,8878,8,7,6
8879,8879,1,0,1
8880,8880,1,0,1
8880,8880,2,7,1
8880,8880,3,2,2
8880,8880,4,10,2
8880,8880,5,9,3
8880,8880,6,3,4
8880,8880,7,5,4
8881,8881,1,0,1
8882,8882,1,0,1
8882,8882,2,6,1
8882,8882,3,7,1
8883,8883,1,0,1
8884,8884,1,0,1
8884,8884,2,1,1
8884,8884,3,7,1
8884,8884,4,7,2
8884,8884,5,1,3
8884,8884,6,10,4
8884,8884,7,3,5
8884,8884,8,2,7
8884,8884,9,10,7
8885,8885,1,0,1
8885,8885,2,7,1
8885,8885,3,9,1
8885,8885,4,10,2
8885,8885,5,3,4
8885,8885,6,5,4
8886,8886,1,0,1
8887,8887,1,0,1
8887,8887,2,1,1
8888,8888,1,0,1
8889,8889,1,0,1
8890,8890,1,0,1
8890,8890,2,1,1
8891,8891,1,0,1
8892,8892,1,0,1
8893,8893,1,0,1
8894,8894,1,0,1
8895,8895,1,0,1
8895,8895,2,1,1
8895,8895,3,7,1
8895,8895,4,9,1
8896,8896,1,0,1
8897,8897,1,0,1
8898,8898,1,0,1
8899,8899,1,0,1
8899,8899,2,1,1
8899,8899,3,4,1
8899,8899,4,5,1
8899,8899,5,7,1
8899,8899,6,1,3
8899,8899,7,3,3
8899,8899,8,3,5
8899,8899,9,1,7
8900,8900,1,0,1
8901,8901,1,0,1
8902,8902,1,0,1
8902,8902,2,1,1
8903,8903,1,0,1
8903,8903,2,1,1
8903,8903,3,7,2
8904,8904,1,0,1
8905,8905,1,0,1
8906,8906,1,0,1
8906,8906,2,1,1
8906,8906,3,2,1
8906,8906,4,7,1
8906,8906,5,1,3
8907,8907,1,0,1
8908,8908,1,0,1
8909,8909,1,0,1
8910,8910,1,0,1
8910,8910,2,7,1
8911,8911,1,0,1
8911,8911,2,6,1
8911,8911,3,7,1
8911,8911,4,1,2
8912,8912,1,0,1
8912,8912,2,7,1
8912,8912,3,2,2
8912,8912,4,10,2
8912,8912,5,2,4
8913,8913,1,0,1
8914,8914,1,0,1
8915,8915,1,0,1
8916,8916,1,0,1
8917,8917,1,0,1
8917,8917,2,1,1
8917,8917,3,7,1
8917,8917,4,3,2
8918,8918,1,0,1
8919,8919,1,0,1
8920,8920,1,0,1
8920,8920,2,1,1
8920,8920,3,6,2
8921,8921,1,0,1
8922,8922,1,0,1
8922,8922,2,2,1
8922,8922,3,7,1
8923,8923,1,0,1
8924,8924,1,0,1
8925,8925,1,0,1
8926,8926,1,0,1
8927,8927,1,0,1
8928,8928,1,0,1
8928,8928,2,1,1
8928,8928,3,7,1
8928,8928,4,2,3
8928,8928,5,9,3
8929,8929,1,0,1
8930,8930,1,0,1
8931,8931,1,0,1
8932,8932,1,0,1
8933,8933,1,0,1
8933,8933,2,1,1
8934,8934,1,0,1
8935,8935,1,0,1
8936,8936,1,0,1
8937,8937,1,0,1
8938,8938,1,0,1
8938,8938,2,7,1
8939,8939,1,0,1
8940,8940,1,0,1
8941,8941,1,0,1
8941,8941,2,1,1
8941,8941,3,3,1
8941,8941,4,10,2
8942,8942,1,0,1
8942,8942,2,1,1
8943,8943,1,0,1
8943,8943,2,2,1
8944,8944,1,0,1
8944,8944,2,1,1
8944,8944,3,7,1
8945,8945,1,0,1
8945,8945,2,3,1
8946,8946,1,0,1
8946,8946,2,6,1
8946,8946,3,1,2
8946,8946,4,3,2
8946,8946,5,5,2
8946,8946,6,7,2
8946,8946,7,3,3
8947,8947,1,0,1
8948,8948,1,0,1
8948,8948,2,1,1
8949,8949,1,0,1
8950,8950,1,0,1
8950,8950,2,1,1
8950,8950,3,6,1
8950,8950,4,1,3
8951,8951,1,0,1
8952,8952,1,0,1
8952,8952,2,1,1
8952,8952,3,2,1
8952,8952,4,9,1
8952,8952,5,9,3
8952,8952,6,7,5
8952,8952,7,10,5
8952,8952,8,10,6
8953,8953,1,0,1
8953,8953,2,6,1
8953,8953,3,5,2
8953,8953,4,1,3
8954,8954,1,0,1
8955,8955,1,0,1
8956,8956,1,0,1
8956,8956,2,9,1
8957,8957,1,0,1
8958,8958,1,0,1
8959,8959,1,0,1
8960,8960,1,0,1
8961,8961,1,0,1
8962,8962,1,0,1
8963,8963,1,0,1
8964,8964,1,0,1
8964,8964,2,1,1
8964,8964,3,2,1
8965,8965,1,0,1
8966,8966,1,0,1
8966,8966,2,3,1
8966,8966,3,6,1
8966,8966,4,2,2
8966,8966,5,5,3
8967,8967,1,0,1
8968,8968,1,0,1
8968,8968,2,5,1
8968,8968,3,7,2
8969,8969,1,0,1
8969,8969,2,1,1
8970,8970,1,0,1
8971,8971,1,0,1
8971,8971,2,2,1
8971,8971,3,1,2
8972,8972,1,0,1
8972,8972,2,1,1
8973,8973,1,0,1
8974,8974,1,0,1
8975,8975,1,0,1
8976,8976,1,0,1
8976,8976,2,2,1
8976,8976,3,3,1
8976,8976,4,5,1
8976,8976,5,1,2
8976,8976,6,2,4
8976,8976,7,3,5
8976,8976,8,10,5
8977,8977,1,0,1
8978,8978,1,0,1
8979,8979,1,0,1
8980,8980,1,0,1
8981,8981,1,0,1
8982,8982,1,0,1
8983,8983,1,0,1
8984,8984,1,0,1
8984,8984,2,1,1
8984,8984,3,6,1
8984,8984,4,7,1
8984,8984,5,6,4
8984,8984,6,5,5
8985,8985,1,0,1
8985,8985,2,3,1
8985,8985,3,7,1
8985,8985,4,7,2
8986,8986,1,0,1
8986,8986,2,3,1
8986,8986,3,7,1
8987,8987,1,0,1
8987,8987,2,2,1
8988,8988,1,0,1
8989,8989,1,0,1
8989,8989,2,1,1
8989,8989,3,3,1
8989,8989,4,7,2
8989,8989,5,10,2
8989,8989,6,1,3
8989,8989,7,2,3
8989,8989,8,7,3
8989,8989,9,7,6
8990,8990,1,0,1
8990,8990,2,4,1
8990,8990,3,6,1
8990,8990,4,1,2
8990,8990,5,5,3
8991,8991,1,0,1
8992,8992,1,0,1
8992,8992,2,1,1
8992,8992,3,2,1
8992,8992,4,1,3
8992,8992,5,3,4
8992,8992,6,10,5
8993,8993,1,0,1
8993,8993,2,1,1
8993,8993,3,8,2
8994,8994,1,0,1
8994,8994,2,1,1
8994,8994,3,2,1
8994,8994,4,4,1
8994,8994,5,1,4
8994,8994,6,2,4
8994,8994,7,1,6
8995,8995,1,0,1
8995,8995,2,6,1
8996,8996,1,0,1
8997,8997,1,0,1
8997,8997,2,6,1
8997,8997,3,1,2
8998,8998,1,0,1
8998,8998,2,10,1
8999,8999,1,0,1
9000,9000,1,0,1
9001,9001,1,0,1
9002,9002,1,0,1
9003,9003,1,0,1
9003,9003,2,3,1
9004,9004,1,0,1
9005,9005,1,0,1
9005,9005,2,6,1
9005,9005,3,10,1
9005,9005,4,1,2
9005,9005,5,1,3
9005,9005,6,3,3
9005,9005,7,5,3
9005,9005,8,6,3
9005,9005,9,7,4
9005,9005,10,5,8
9006,9006,1,0,1
9006,9006,2,6,1
9007,9007,1,0,1
9007,9007,2,1,1
9007,9007,3,5,1
9007,9007,4,6,1
9007,9007,5,7,2
9007,9007,6,10,2
9007,9007,7,6,3
9007,9007,8,5,4
9007,9007,9,7,4
9007,9007,10,10,4
9007,9007,11,2,6
9007,9007,12,7,6
9007,9007,13,2,8
9007,9007,14,7,8
9007,9007,15,1,9
9007,9007,16,2,9
9007,9007,17,1,10
9007,9007,18,5,10
9007,9007,19,7,10
9007,9007,20,3,12
9007,9007,21,5,17
9007,9007,22,1,18
9007,9007,23,7,18
9007,9007,24,5,19
9008,9008,1,0,1
9008,9008,2,1,1
9009,9009,1,0,1
9009,9009,2,1,1
9010,9010,1,0,1
9011,9011,1,0,1
9012,9012,1,0,1
9013,9013,1,0,1
9014,9014,1,0,1
9015,9015,1,0,1
9016,9016,1,0,1
9017,9017,1,0,1
9018,9018,1,0,1
9018,9018,2,1,1
9019,9019,1,0,1
9020,9020,1,0,1
9021,9021,1,0,1
9022,9022,1,0,1
9023,9023,1,0,1
9024,9024,1,0,1
9025,9025,1,0,1
9025,9025,2,1,1
9025,9025,3,7,1
9025,9025,4,3,3
9026,9026,1,0,1
9027,9027,1,0,1
9028,9028,1,0,1
9029,9029,1,0,1
9029,9029,2,7,1
9029,9029,3,9,1
9029,9029,4,3,2
9029,9029,5,8,3
9029,9029,6,2,4
9029,9029,7,4,5
9029,9029,8,1,7
9030,9030,1,0,1
9030,9030,2,1,1
9030,9030,3,2,1
9030,9030,4,7,1
9030,9030,5,9,4
9030,9030,6,10,5
9030,9030,7,3,6
9031,9031,1,0,1
9032,9032,1,0,1
9033,9033,1,0,1
9034,9034,1,0,1
9035,9035,1,0,1
9035,9035,2,1,1
9035,9035,3,2,1
9035,9035,4,1,3
9035,9035,5,10,3
9035,9035,6,10,4
9035,9035,7,1,5
9035,9035,8,6,5
9035,9035,9,8,5
9035,9035,10,7,6
9035,9035,11,6,7
9035,9035,12,1,8
9035,9035,13,5,8
9035,9035,14,7,8
9035,9035,15,1,9
9035,9035,16,3,12
9035,9035,17,8,12
9035,9035,18,1,13
9035,9035,19,1,14
9035,9035,20,5,14
9035,9035,21,6,15
9035,9035,22,7,16
9035,9035,23,3,18
9035,9035,24,8,18
9035,9035,25,7,23
9035,9035,26,7,24
9036,9036,1,0,1
9037,9037,1,0,1
9037,9037,2,1,1
9038,9038,1,0,1
9039,9039,1,0,1
9040,9040,1,0,1
9041,9041,1,0,1
9041,9041,2,7,1
9042,9042,1,0,1
9043,9043,1,0,1
9043,9043,2,1,1
9043,9043,3,7,2
9044,9044,1,0,1
9044,9044,2,9,1
9045,9045,1,0,1
9045,9045,2,2,1
9045,9045,3,7,1
9046,9046,1,0,1
9047,9047,1,0,1
9048,9048,1,0,1
9048,9048,2,3,1
9048,9048,3,7,2
9048,9048,4,10,3
9049,9049,1,0,1
9050,9050,1,0,1
9050,9050,2,6,1
9051,9051,1,0,1
9051,9051,2,1,1
9052,9052,1,0,1
9052,9052,2,1,1
9052,9052,3,10,1
9052,9052,4,3,2
9053,9053,1,0,1
9053,9053,2,7,1
9054,9054,1,0,1
9055,9055,1,0,1
9056,9056,1,0,1
9056,9056,2,1,1
9056,9056,3,5,1
9056,9056,4,7,1
9056,9056,5,10,1
9056,9056,6,7,2
9056,9056,7,10,2
9056,9056,8,1,3
9056,9056,9,7,3
9056,9056,10,2,4
9056,9056,11,9,4
9056,9056,12,1,5
9056,9056,13,3,5
9056,9056,14,5,5
9056,9056,15,6,5
9056,9056,16,7,5
9056,9056,17,9,5
9056,9056,18,3,8
9056,9056,19,10,8
9056,9056,20,2,9
9056,9056,21,1,10
9056,9056,22,10,10
9056,9056,23,3,11
9056,9056,24,3,12
9056,9056,25,7,12
9056,9056,26,1,13
9056,9056,27,9,13
9056,9056,28,1,14
9056,9056,29,2,14
9056,9056,30,6,14
9056,9056,31,7,14
9056,9056,32,1,15
9056,9056,33,2,15
9056,9056,34,5,15
9056,9056,35,1,16
9056,9056,36,2,16
9056,9056,37,3,16
9056,9056,38,1,17
9056,9056,39,5,17
9056,9056,40,6,17
9056,9056,41,3,21
9056,9056,42,4,21
9056,9056,43,10,21
9056,9056,44,3,22
9056,9056,45,6,27
9056,9056,46,7,28
9056,9056,47,7,29
9056,9056,48,1,31
9056,9056,49,2,31
9056,9056,50,3,31
9056,9056,51,3,32
9056,9056,52,7,32
9056,9056,53,3,33
9056,9056,54,5,33
9056,9056,55,1,34
9056,9056,56,7,34
9056,9056,57,9,34
9056,9056,58,3,36
9056,9056,59,8,36
9056,9056,60,1,37
9056,9056,61,2,37
9056,9056,62,1,39
9056,9056,63,6,39
9056,9056,64,7,39
9056,9056,65,1,40
9056,9056,66,3,40
9056,9056,67,5,40
9056,9056,68,3,46
9056,9056,69,3,48
9056,9056,70,3,52
9056,9056,71,1,53
9056,9056,72,1,54
9056,9056,73,8,55
9056,9056,74,2,56
9056,9056,75,1,57
9056,9056,76,7,57
9056,9056,77,1,58
9056,9056,78,6,58
9056,9056,79,9,58
9056,9056,80,1,61
9056,9056,81,3,62
9056,9056,82,7,62
9056,9056,83,8,62
9056,9056,84,1,63
9056,9056,85,7,63
9056,9056,86,3,64
9056,9056,87,7,66
9056,9056,88,1,67
9056,9056,89,3,74
9056,9056,90,7,75
9056,9056,91,8,75
9056,9056,92,3,76
9056,9056,93,7,81
9056,9056,94,8,81
9056,9056,95,3,82
9056,9056,96,8,82
9056,9056,97,7,83
9056,9056,98,7,84
9056,9056,99,1,86
9056,9056,100,7,88
9056,9056,101,8,88
9056,9056,102,6,94
9056,9056,103,7,94
9056,9056,104,3,98
9056,9056,105,3,100
9056,9056,106,7,101
9057,9057,1,0,1
9058,9058,1,0,1
9059,9059,1,0,1
9059,9059,2,1,1
9059,9059,3,6,1
9059,9059,4,4,2
9059,9059,5,5,3
9060,9060,1,0,1
9060,9060,2,1,1
9061,9061,1,0,1
9062,9062,1,0,1
9063,9063,1,0,1
9063,9063,2,1,1
9064,9064,1,0,1
9065,9065,1,0,1
9066,9066,1,0,1
9066,9066,2,1,1
9066,9066,3,3,1
9066,9066,4,6,1
9066,9066,5,2,3
9066,9066,6,1,4
9066,9066,7,3,4
9066,9066,8,5,4
9066,9066,9,10,7
9066,9066,10,1,8
9066,9066,11,2,8
9066,9066,12,7,10
9067,9067,1,0,1
9068,9068,1,0,1
9069,9069,1,0,1
9070,9070,1,0,1
9071,9071,1,0,1
9071,9071,2,10,1
9072,9072,1,0,1
9073,9073,1,0,1
9073,9073,2,1,1
9073,9073,3,2,1
9073,9073,4,3,1
9073,9073,5,6,1
9073,9073,6,7,1
9073,9073,7,1,4
9073,9073,8,1,5
9073,9073,9,4,5
9073,9073,10,5,5
9073,9073,11,7,5
9073,9073,12,2,6
9073,9073,13,10,6
9073,9073,14,10,7
9073,9073,15,3,8
9073,9073,16,5,8
9073,9073,17,7,8
9073,9073,18,1,9
9073,9073,19,5,9
9073,9073,20,1,10
9073,9073,21,7,10
9073,9073,22,5,11
9073,9073,23,3,12
9073,9073,24,10,12
9073,9073,25,1,13
9073,9073,26,3,13
9073,9073,27,7,15
9073,9073,28,7,16
9073,9073,29,8,16
9073,9073,30,10,17
9073,9073,31,1,19
9073,9073,32,7,19
9073,9073,33,7,20
9073,9073,34,2,21
9073,9073,35,10,21
9073,9073,36,2,22
9073,9073,37,9,23
9073,9073,38,10,23
9073,9073,39,1,24
9073,9073,40,3,24
9073,9073,41,3,25
9073,9073,42,9,25
9073,9073,43,9,26
9073,9073,44,10,27
9073,9073,45,2,28
9073,9073,46,5,30
9073,9073,47,7,31
9073,9073,48,1,32
9073,9073,49,1,40
9073,9073,50,2,41
9073,9073,51,3,46
9073,9073,52,8,46
9074,9074,1,0,1
9074,9074,2,1,1
9075,9075,1,0,1
9076,9076,1,0,1
9077,9077,1,0,1
9077,9077,2,1,1
9077,9077,3,6,1
9077,9077,4,10,1
9077,9077,5,7,4
9078,9078,1,0,1
9079,9079,1,0,1
9080,9080,1,0,1
9081,9081,1,0,1
9082,9082,1,0,1
9083,9083,1,0,1
9083,9083,2,1,1
9084,9084,1,0,1
9085,9085,1,0,1
9086,9086,1,0,1
9087,9087,1,0,1
9088,9088,1,0,1
9089,9089,1,0,1
9089,9089,2,6,1
9089,9089,3,7,1
9089,9089,4,5,2
9089,9089,5,7,2
9089,9089,6,3,3
9089,9089,7,10,3
9089,9089,8,3,4
9089,9089,9,7,4
9089,9089,10,3,7
9090,9090,1,0,1
9090,9090,2,2,1
9090,9090,3,7,1
9090,9090,4,1,2
9090,9090,5,10,3
9090,9090,6,8,4
9090,9090,7,10,4
9091,9091,1,0,1
9092,9092,1,0,1
9092,9092,2,1,1
9093,9093,1,0,1
9093,9093,2,2,1
9093,9093,3,10,2
9093,9093,4,1,3
9094,9094,1,0,1
9094,9094,2,6,1
9094,9094,3,7,1
9094,9094,4,1,2
9094,9094,5,2,3
9094,9094,6,9,3
9094,9094,7,10,5
9094,9094,8,4,6
9095,9095,1,0,1
9096,9096,1,0,1
9097,9097,1,0,1
9097,9097,2,1,1
9097,9097,3,3,1
9098,9098,1,0,1
9099,9099,1,0,1
9099,9099,2,2,1
9099,9099,3,6,1
9099,9099,4,5,3
9100,9100,1,0,1
9101,9101,1,0,1
9101,9101,2,1,1
9102,9102,1,0,1
9103,9103,1,0,1
9103,9103,2,5,1
9104,9104,1,0,1
9104,9104,2,2,1
9104,9104,3,1,2
9104,9104,4,9,3
9105,9105,1,0,1
9106,9106,1,0,1
9107,9107,1,0,1
9108,9108,1,0,1
9109,9109,1,0,1
9109,9109,2,6,1
9110,9110,1,0,1
9110,9110,2,6,1
9111,9111,1,0,1
9112,9112,1,0,1
9112,9112,2,9,1
9113,9113,1,0,1
9113,9113,2,1,1
9113,9113,3,9,1
9113,9113,4,7,3
9113,9113,5,10,4
9113,9113,6,3,5
9114,9114,1,0,1
9114,9114,2,1,1
9114,9114,3,2,1
9114,9114,4,3,1
9114,9114,5,9,1
9114,9114,6,2,4
9115,9115,1,0,1
9116,9116,1,0,1
9117,9117,1,0,1
9117,9117,2,1,1
9117,9117,3,2,1
9117,9117,4,7,1
9118,9118,1,0,1
9119,9119,1,0,1
9120,9120,1,0,1
9121,9121,1,0,1
9121,9121,2,7,1
9122,9122,1,0,1
9123,9123,1,0,1
9123,9123,2,1,1
9123,9123,3,7,1
9123,9123,4,10,1
9123,9123,5,7,2
9124,9124,1,0,1
9124,9124,2,2,1
9125,9125,1,0,1
9126,9126,1,0,1
9126,9126,2,2,1
9127,9127,1,0,1
9128,9128,1,0,1
9129,9129,1,0,1
9130,9130,1,0,1
9131,9131,1,0,1
9131,9131,2,2,1
9131,9131,3,4,1
9131,9131,4,7,2
9131,9131,5,10,2
9131,9131,6,1,3
9131,9131,7,7,3
9131,9131,8,1,4
9131,9131,9,3,4
9131,9131,10,10,4
9131,9131,11,1,5
9131,9131,12,6,5
9131,9131,13,3,6
9131,9131,14,1,7
9131,9131,15,3,7
9131,9131,16,10,8
9131,9131,17,1,12
9131,9131,18,5,12
9131,9131,19,7,13
9131,9131,20,3,14
9131,9131,21,1,15
9131,9131,22,6,16
9131,9131,23,1,18
9132,9132,1,0,1
9132,9132,2,7,1
9132,9132,3,2,2
9132,9132,4,3,2
9132,9132,5,10,3
9132,9132,6,3,5
9133,9133,1,0,1
9133,9133,2,1,1
9134,9134,1,0,1
9135,9135,1,0,1
9135,9135,2,3,1
9135,9135,3,6,1
9135,9135,4,9,1
9135,9135,5,1,2
9135,9135,6,1,3
9135,9135,7,5,3
9135,9135,8,7,3
9135,9135,9,2,5
9135,9135,10,10,5
9135,9135,11,3,8
9135,9135,12,10,9
9136,9136,1,0,1
9136,9136,2,7,1
9137,9137,1,0,1
9138,9138,1,0,1
9138,9138,2,1,1
9139,9139,1,0,1
9140,9140,1,0,1
9141,9141,1,0,1
9142,9142,1,0,1
9143,9143,1,0,1
9143,9143,2,2,1
9143,9143,3,3,1
9143,9143,4,10,1
9143,9143,5,10,2
9143,9143,6,4,3
9143,9143,7,1,4
9143,9143,8,1,5
9143,9143,9,7,5
9143,9143,10,1,6
9143,9143,11,2,10
9144,9144,1,0,1
9144,9144,2,6,1
9145,9145,1,0,1
9145,9145,2,7,1
9145,9145,3,10,1
9145,9145,4,10,2
9145,9145,5,2,4
9145,9145,6,5,4
9145,9145,7,1,6
9146,9146,1,0,1
9147,9147,1,0,1
9147,9147,2,1,1
9148,9148,1,0,1
9149,9149,1,0,1
9149,9149,2,6,1
9149,9149,3,10,1
9149,9149,4,3,3
9150,9150,1,0,1
9151,9151,1,0,1
9151,9151,2,1,1
9151,9151,3,7,1
9152,9152,1,0,1
9152,9152,2,9,1
9153,9153,1,0,1
9153,9153,2,2,1
9153,9153,3,6,2
9154,9154,1,0,1
9154,9154,2,1,1
9154,9154,3,8,2
9155,9155,1,0,1
9155,9155,2,2,1
9155,9155,3,10,1
9156,9156,1,0,1
9156,9156,2,1,1
9156,9156,3,3,1
9156,9156,4,5,1
9156,9156,5,10,1
9156,9156,6,8,2
9156,9156,7,2,3
9156,9156,8,10,3
9156,9156,9,7,4
9156,9156,10,1,5
9156,9156,11,5,5
9156,9156,12,7,5
9156,9156,13,9,5
9156,9156,14,1,8
9156,9156,15,6,8
9156,9156,16,1,11
9156,9156,17,6,11
9156,9156,18,7,11
9156,9156,19,9,11
9156,9156,20,3,12
9156,9156,21,6,14
9156,9156,22,1,15
9156,9156,23,5,15
9156,9156,24,7,15
9156,9156,25,7,16
9156,9156,26,1,17
9156,9156,27,7,17
9156,9156,28,3,18
9156,9156,29,1,19
9156,9156,30,7,19
9156,9156,31,8,22
9156,9156,32,2,25
9156,9156,33,3,25
9156,9156,34,7,26
9156,9156,35,1,27
9156,9156,36,3,27
9156,9156,37,8,29
9156,9156,38,3,30
9156,9156,39,7,31
9156,9156,40,3,32
9156,9156,41,2,33
9156,9156,42,2,35
9156,9156,43,2,36
9157,9157,1,0,1
9157,9157,2,7,1
9157,9157,3,9,1
9157,9157,4,3,2
9158,9158,1,0,1
9158,9158,2,2,1
9159,9159,1,0,1
9159,9159,2,1,1
9160,9160,1,0,1
