Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
8298,8298,1,0,1
8298,8298,2,3,1
8299,8299,1,0,1
8299,8299,2,1,1
8300,8300,1,0,1
8300,8300,2,2,1
8301,8301,1,0,1
8301,8301,2,7,1
8302,8302,1,0,1
8302,8302,2,1,1
8302,8302,3,2,1
8302,8302,4,7,3
8302,8302,5,10,4
8303,8303,1,0,1
8303,8303,2,3,1
8304,8304,1,0,1
8304,8304,2,2,1
8305,8305,1,0,1
8305,8305,2,4,1
8305,8305,3,6,1
8305,8305,4,1,2
8305,8305,5,8,4
8306,8306,1,0,1
8306,8306,2,7,1
8307,8307,1,0,1
8307,8307,2,4,1
8307,8307,3,1,2
8308,8308,1,0,1
8308,8308,2,1,1
8309,8309,1,0,1
8309,8309,2,1,1
8309,8309,3,2,1
8309,8309,4,10,1
8309,8309,5,4,2
8309,8309,6,7,3
8309,8309,7,1,4
8309,8309,8,3,5
8309,8309,9,7,5
8309,8309,10,8,5
8309,8309,11,2,10
8310,8310,1,0,1
8310,8310,2,2,1
8311,8311,1,0,1
8311,8311,2,7,1
8311,8311,3,10,2
8312,8312,1,0,1
8312,8312,2,1,1
8312,8312,3,9,1
8312,8312,4,6,2
8312,8312,5,6,3
8312,8312,6,5,5
8313,8313,1,0,1
8313,8313,2,1,1
8313,8313,3,3,1
8313,8313,4,3,2
8313,8313,5,7,3
8313,8313,6,2,5
8314,8314,1,0,1
8314,8314,2,1,1
8314,8314,3,6,1
8315,8315,1,0,1
8315,8315,2,1,1
8316,8316,1,0,1
8316,8316,2,1,1
8316,8316,3,7,1
8317,8317,1,0,1
8317,8317,2,1,1
8317,8317,3,7,1
8317,8317,4,7,2
8317,8317,5,10,2
8317,8317,6,10,4
8318,8318,1,0,1
8318,8318,2,3,1
8318,8318,3,7,2
8318,8318,4,9,2
8318,8318,5,10,3
8319,8319,1,0,1
8319,8319,2,1,1
8319,8319,3,3,1
8319,8319,4,6,1
8319,8319,5,5,4
8319,8319,6,1,5
8319,8319,7,7,5
8320,8320,1,0,1
8320,8320,2,6,1
8320,8320,3,1,2
8320,8320,4,5,2
8320,8320,5,1,4
8321,8321,1,0,1
8321,8321,2,6,1
8321,8321,3,10,1
8321,8321,4,5,2
8321,8321,5,7,2
8321,8321,6,1,3
8321,8321,7,3,3
8321,8321,8,1,5
8321,8321,9,5,5
8321,8321,10,4,8
8321,8321,11,3,10
8322,8322,1,0,1
8322,8322,2,2,1
8323,8323,1,0,1
8323,8323,2,7,1
8323,8323,3,2,2
8323,8323,4,3,3
8323,8323,5,10,4
8324,8324,1,0,1
8324,8324,2,7,1
8324,8324,3,9,1
8324,8324,4,1,2
8324,8324,5,3,2
8325,8325,1,0,1
8325,8325,2,1,1
8326,8326,1,0,1
8326,8326,2,3,1
8326,8326,3,6,1
8326,8326,4,5,3
8327,8327,1,0,1
8327,8327,2,2,1
8327,8327,3,1,2
8327,8327,4,10,2
8328,8328,1,0,1
8328,8328,2,1,1
8328,8328,3,2,1
8328,8328,4,4,1
8328,8328,5,7,1
8328,8328,6,1,4
8328,8328,7,7,4
8328,8328,8,1,7
8329,8329,1,0,1
8329,8329,2,1,1
8330,8330,1,0,1
8330,8330,2,2,1
8331,8331,1,0,1
8331,8331,2,1,1
8331,8331,3,2,1
8332,8332,1,0,1
8332,8332,2,7,1
8332,8332,3,3,2
8333,8333,1,0,1
8333,8333,2,2,1
8333,8333,3,1,2
8333,8333,4,10,2
8333,8333,5,10,3
8333,8333,6,7,4
8333,8333,7,7,5
8334,8334,1,0,1
8334,8334,2,2,1
8334,8334,3,1,2
8334,8334,4,8,2
8335,8335,1,0,1
8335,8335,2,1,1
8335,8335,3,3,1
8335,8335,4,7,1
8335,8335,5,9,1
8336,8336,1,0,1
8336,8336,2,10,1
8336,8336,3,6,2
8336,8336,4,5,3
8337,8337,1,0,1
8337,8337,2,1,1
8338,8338,1,0,1
8338,8338,2,2,1
8338,8338,3,6,1
8338,8338,4,10,2
8338,8338,5,10,3
8338,8338,6,5,5
8338,8338,7,1,6
8339,8339,1,0,1
8339,8339,2,10,1
8340,8340,1,0,1
8340,8340,2,7,1
8341,8341,1,0,1
8341,8341,2,5,1
8341,8341,3,7,2
8342,8342,1,0,1
8342,8342,2,7,1
8343,8343,1,0,1
8343,8343,2,1,1
8343,8343,3,2,1
8343,8343,4,6,3
8343,8343,5,8,3
8343,8343,6,10,5
8344,8344,1,0,1
8344,8344,2,2,1
8344,8344,3,6,1
8344,8344,4,7,2
8344,8344,5,5,3
8344,8344,6,3,5
8344,8344,7,2,6
8344,8344,8,7,7
8345,8345,1,0,1
8345,8345,2,7,1
8345,8345,3,2,2
8345,8345,4,8,2
8345,8345,5,10,3
8345,8345,6,3,5
8346,8346,1,0,1
8346,8346,2,2,1
8346,8346,3,10,1
8346,8346,4,10,2
8347,8347,1,0,1
8347,8347,2,5,1
8348,8348,1,0,1
8348,8348,2,1,1
8348,8348,3,4,1
8348,8348,4,6,1
8348,8348,5,1,3
8348,8348,6,3,3
8348,8348,7,5,4
8348,8348,8,3,5
8348,8348,9,1,6
8349,8349,1,0,1
8349,8349,2,3,1
8349,8349,3,7,1
8349,8349,4,9,2
8349,8349,5,2,3
8349,8349,6,10,5
8350,8350,1,0,1
8350,8350,2,2,1
8351,8351,1,0,1
8351,8351,2,10,1
8352,8352,1,0,1
8352,8352,2,6,1
8352,8352,3,10,1
8352,8352,4,5,2
8352,8352,5,1,3
8353,8353,1,0,1
8353,8353,2,3,1
8354,8354,1,0,1
8354,8354,2,1,1
8354,8354,3,6,1
8354,8354,4,9,1
8354,8354,5,1,3
8354,8354,6,7,4
8355,8355,1,0,1
8355,8355,2,1,1
8355,8355,3,2,1
8356,8356,1,0,1
8356,8356,2,1,1
8357,8357,1,0,1
8357,8357,2,1,1
8357,8357,3,10,1
8357,8357,4,1,3
8357,8357,5,6,3
8357,8357,6,5,5
8357,8357,7,1,6
8358,8358,1,0,1
8358,8358,2,1,1
8358,8358,3,2,2
8359,8359,1,0,1
8359,8359,2,1,1
8359,8359,3,7,2
8359,8359,4,10,2
8359,8359,5,2,3
8359,8359,6,5,4
8359,8359,7,10,5
8360,8360,1,0,1
8360,8360,2,9,1
8361,8361,1,0,1
8361,8361,2,2,1
8362,8362,1,0,1
8362,8362,2,2,1
8362,8362,3,3,1
8362,8362,4,6,2
8362,8362,5,10,2
8362,8362,6,1,5
8363,8363,1,0,1
8363,8363,2,2,1
8364,8364,1,0,1
8364,8364,2,1,1
8365,8365,1,0,1
8365,8365,2,1,1
8366,8366,1,0,1
8366,8366,2,9,1
8367,8367,1,0,1
8367,8367,2,6,1
8367,8367,3,1,2
8367,8367,4,5,2
8368,8368,1,0,1
8368,8368,2,1,1
8369,8369,1,0,1
8369,8369,2,1,1
8369,8369,3,6,1
8370,8370,1,0,1
8370,8370,2,1,1
8370,8370,3,7,2
8371,8371,1,0,1
8371,8371,2,7,1
8372,8372,1,0,1
8372,8372,2,9,1
8373,8373,1,0,1
8373,8373,2,1,1
8373,8373,3,7,1
8374,8374,1,0,1
8374,8374,2,7,1
8375,8375,1,0,1
8375,8375,2,1,1
8376,8376,1,0,1
8376,8376,2,1,1
8376,8376,3,2,1
8376,8376,4,4,2
8376,8376,5,7,2
8376,8376,6,8,2
8376,8376,7,10,5
8377,8377,1,0,1
8377,8377,2,1,1
8378,8378,1,0,1
8378,8378,2,1,1
8378,8378,3,5,1
8379,8379,1,0,1
8379,8379,2,10,1
8379,8379,3,1,2
8379,8379,4,5,2
8379,8379,5,1,4
8379,8379,6,6,4
8379,8379,7,1,6
8379,8379,8,7,6
8379,8379,9,7,7
8379,8379,10,3,8
8380,8380,1,0,1
8380,8380,2,1,1
8381,8381,1,0,1
8381,8381,2,1,1
8381,8381,3,7,1
8381,8381,4,2,3
8381,8381,5,5,3
8381,8381,6,10,3
8381,8381,7,10,4
8381,8381,8,2,5
8381,8381,9,2,6
8381,8381,10,3,6
8381,8381,11,2,10
8382,8382,1,0,1
8382,8382,2,3,1
8383,8383,1,0,1
8383,8383,2,10,1
8384,8384,1,0,1
8384,8384,2,1,1
8384,8384,3,6,1
8384,8384,4,7,1
8385,8385,1,0,1
8385,8385,2,6,1
8385,8385,3,9,1
8386,8386,1,0,1
8386,8386,2,1,1
8386,8386,3,6,1
8386,8386,4,5,3
8386,8386,5,7,3
8386,8386,6,1,4
8386,8386,7,10,5
8386,8386,8,7,6
8386,8386,9,5,7
8387,8387,1,0,1
8387,8387,2,1,1
8387,8387,3,3,2
8388,8388,1,0,1
8388,8388,2,3,1
8389,8389,1,0,1
8389,8389,2,1,1
8389,8389,3,2,1
8390,8390,1,0,1
8390,8390,2,3,1
8391,8391,1,0,1
8391,8391,2,1,1
8391,8391,3,7,1
8392,8392,1,0,1
8392,8392,2,9,1
8393,8393,1,0,1
8393,8393,2,1,1
8393,8393,3,9,1
8393,8393,4,3,3
8394,8394,1,0,1
8394,8394,2,3,1
8394,8394,3,7,2
8395,8395,1,0,1
8395,8395,2,7,1
8395,8395,3,2,2
8395,8395,4,3,2
8396,8396,1,0,1
8396,8396,2,1,1
8397,8397,1,0,1
8397,8397,2,1,1
8397,8397,3,10,2
8397,8397,4,8,3
8397,8397,5,9,3
8398,8398,1,0,1
8398,8398,2,1,1
8399,8399,1,0,1
8399,8399,2,2,1
8399,8399,3,7,1
8399,8399,4,1,2
8399,8399,5,2,3
8399,8399,6,10,5
8400,8400,1,0,1
8400,8400,2,2,1
8400,8400,3,9,2
8400,8400,4,6,3
8401,8401,1,0,1
8401,8401,2,1,1
8402,8402,1,0,1
8402,8402,2,3,1
8402,8402,3,1,2
8402,8402,4,6,2
8402,8402,5,10,3
8402,8402,6,10,4
8402,8402,7,1,6
8403,8403,1,0,1
8403,8403,2,1,1
8403,8403,3,7,1
8403,8403,4,1,3
8404,8404,1,0,1
8404,8404,2,1,1
8404,8404,3,3,1
8405,8405,1,0,1
8405,8405,2,1,1
8405,8405,3,7,1
8406,8406,1,0,1
8406,8406,2,1,1
8406,8406,3,7,1
8406,8406,4,4,3
8407,8407,1,0,1
8407,8407,2,1,1
8408,8408,1,0,1
8408,8408,2,3,1
8409,8409,1,0,1
8409,8409,2,6,1
8410,8410,1,0,1
8410,8410,2,1,1
8411,8411,1,0,1
8411,8411,2,1,1
8411,8411,3,2,2
8411,8411,4,10,3
8412,8412,1,0,1
8412,8412,2,1,1
8412,8412,3,4,1
8412,8412,4,3,2
8412,8412,5,7,2
8412,8412,6,10,2
8412,8412,7,1,3
8412,8412,8,3,3
8412,8412,9,1,8
8413,8413,1,0,1
8413,8413,2,1,1
8414,8414,1,0,1
8414,8414,2,7,1
8415,8415,1,0,1
8415,8415,2,2,1
8415,8415,3,7,1
8416,8416,1,0,1
8416,8416,2,5,1
8417,8417,1,0,1
8417,8417,2,6,1
8418,8418,1,0,1
8418,8418,2,7,1
8419,8419,1,0,1
8419,8419,2,6,1
8419,8419,3,5,2
8420,8420,1,0,1
8420,8420,2,6,1
8420,8420,3,5,2
8421,8421,1,0,1
8421,8421,2,1,1
8421,8421,3,7,2
8422,8422,1,0,1
8422,8422,2,1,1
8423,8423,1,0,1
8423,8423,2,1,1
8423,8423,3,3,2
8424,8424,1,0,1
8424,8424,2,6,1
8425,8425,1,0,1
8425,8425,2,9,1
8426,8426,1,0,1
8426,8426,2,7,1
8427,8427,1,0,1
8427,8427,2,2,1
8427,8427,3,9,1
8427,8427,4,1,2
8427,8427,5,10,2
8427,8427,6,6,5
8427,8427,7,5,6
8428,8428,1,0,1
8428,8428,2,1,1
8429,8429,1,0,1
8429,8429,2,1,1
8430,8430,1,0,1
8430,8430,2,5,1
8430,8430,3,7,1
8431,8431,1,0,1
8431,8431,2,1,1
8431,8431,3,9,1
8431,8431,4,7,2
8432,8432,1,0,1
8432,8432,2,1,1
8432,8432,3,3,1
8432,8432,4,7,1
8432,8432,5,7,2
8432,8432,6,2,3
8432,8432,7,3,5
8432,8432,8,10,5
8432,8432,9,10,7
8432,8432,10,3,8
8432,8432,11,2,10
8433,8433,1,0,1
8433,8433,2,3,1
8434,8434,1,0,1
8434,8434,2,1,1
8434,8434,3,10,1
8434,8434,4,7,2
8434,8434,5,1,3
8434,8434,6,3,4
8434,8434,7,10,4
8434,8434,8,3,7
8435,8435,1,0,1
8435,8435,2,1,1
8435,8435,3,4,1
8435,8435,4,1,3
8436,8436,1,0,1
8436,8436,2,3,1
8437,8437,1,0,1
8437,8437,2,7,1
8437,8437,3,2,2
8437,8437,4,9,2
8437,8437,5,10,2
8437,8437,6,1,5
8437,8437,7,2,5
8437,8437,8,3,5
8437,8437,9,5,5
8438,8438,1,0,1
8438,8438,2,6,1
8438,8438,3,2,2
8438,8438,4,3,2
8438,8438,5,7,2
8439,8439,1,0,1
8439,8439,2,7,1
8440,8440,1,0,1
8440,8440,2,1,1
8440,8440,3,3,1
8441,8441,1,0,1
8441,8441,2,1,1
8441,8441,3,3,1
8442,8442,1,0,1
8442,8442,2,1,1
8442,8442,3,6,1
8442,8442,4,7,1
8442,8442,5,3,2
8442,8442,6,3,3
8442,8442,7,5,3
8442,8442,8,7,3
8442,8442,9,2,6
8442,8442,10,1,7
8442,8442,11,10,9
8443,8443,1,0,1
8443,8443,2,1,1
8443,8443,3,7,1
8443,8443,4,7,2
8443,8443,5,2,3
8443,8443,6,3,4
8443,8443,7,10,4
8444,8444,1,0,1
8444,8444,2,6,1
8444,8444,3,5,2
8445,8445,1,0,1
8445,8445,2,2,1
8445,8445,3,6,1
8445,8445,4,3,2
8445,8445,5,6,2
8445,8445,6,7,2
8445,8445,7,1,5
8445,8445,8,10,6
8445,8445,9,7,7
8445,8445,10,10,7
8446,8446,1,0,1
8446,8446,2,2,1
8447,8447,1,0,1
8447,8447,2,1,1
8448,8448,1,0,1
8448,8448,2,1,1
8449,8449,1,0,1
8449,8449,2,9,1
8450,8450,1,0,1
8450,8450,2,1,1
8450,8450,3,2,1
8450,8450,4,10,1
8450,8450,5,1,4
8450,8450,6,8,5
8451,8451,1,0,1
8451,8451,2,9,1
8451,8451,3,2,2
8451,8451,4,7,2
8451,8451,5,7,3
8451,8451,6,10,5
8452,8452,1,0,1
8452,8452,2,1,1
8453,8453,1,0,1
8453,8453,2,7,1
8454,8454,1,0,1
8454,8454,2,3,1
8455,8455,1,0,1
8455,8455,2,7,1
8455,8455,3,3,2
8455,8455,4,10,2
8455,8455,5,2,3
8455,8455,6,10,3
8455,8455,7,10,5
8456,8456,1,0,1
8456,8456,2,1,1
8456,8456,3,3,1
8456,8456,4,6,1
8456,8456,5,7,1
8456,8456,6,7,2
8456,8456,7,1,4
8456,8456,8,2,5
8456,8456,9,10,6
8456,8456,10,10,7
8457,8457,1,0,1
8457,8457,2,10,1
8458,8458,1,0,1
8458,8458,2,7,1
8459,8459,1,0,1
8459,8459,2,3,1
8460,8460,1,0,1
8460,8460,2,7,1
8461,8461,1,0,1
8461,8461,2,1,1
8462,8462,1,0,1
8462,8462,2,6,1
8462,8462,3,5,2
8463,8463,1,0,1
8463,8463,2,1,1
8464,8464,1,0,1
8464,8464,2,1,1
8465,8465,1,0,1
8465,8465,2,10,1
8466,8466,1,0,1
8466,8466,2,3,1
8467,8467,1,0,1
8467,8467,2,1,1
8468,8468,1,0,1
8468,8468,2,1,1
8469,8469,1,0,1
8469,8469,2,7,1
8469,8469,3,2,2
8469,8469,4,10,2
8470,8470,1,0,1
8470,8470,2,7,1
8471,8471,1,0,1
8471,8471,2,1,1
8472,8472,1,0,1
8472,8472,2,7,1
8473,8473,1,0,1
8473,8473,2,4,1
8473,8473,3,1,2
8473,8473,4,3,2
8473,8473,5,1,4
8474,8474,1,0,1
8474,8474,2,1,1
8474,8474,3,10,1
8474,8474,4,1,3
8474,8474,5,2,3
8475,8475,1,0,1
8475,8475,2,7,1
8475,8475,3,2,2
8475,8475,4,3,2
8475,8475,5,1,4
8476,8476,1,0,1
8476,8476,2,6,1
8476,8476,3,1,2
8476,8476,4,7,3
8477,8477,1,0,1
8477,8477,2,2,1
8477,8477,3,7,2
8477,8477,4,3,3
8478,8478,1,0,1
8478,8478,2,7,1
8478,8478,3,9,1
8478,8478,4,3,3
8478,8478,5,5,3
8478,8478,6,2,4
8479,8479,1,0,1
8479,8479,2,1,1
8479,8479,3,7,2
8480,8480,1,0,1
8480,8480,2,1,1
8481,8481,1,0,1
8481,8481,2,7,1
8482,8482,1,0,1
8482,8482,2,1,1
8483,8483,1,0,1
8483,8483,2,1,1
8483,8483,3,10,1
8484,8484,1,0,1
8484,8484,2,1,1
8484,8484,3,3,1
8484,8484,4,7,2
8484,8484,5,2,3
8484,8484,6,7,3
8484,8484,7,1,5
8484,8484,8,2,6
8485,8485,1,0,1
8485,8485,2,2,1
8486,8486,1,0,1
8486,8486,2,4,1
8486,8486,3,1,2
8487,8487,1,0,1
8487,8487,2,1,1
8487,8487,3,6,1
8487,8487,4,1,3
8487,8487,5,5,3
8487,8487,6,7,4
8488,8488,1,0,1
8488,8488,2,2,1
8488,8488,3,1,2
8488,8488,4,7,2
8488,8488,5,8,3
8488,8488,6,10,3
8488,8488,7,10,5
8488,8488,8,7,7
8489,8489,1,0,1
8489,8489,2,1,1
8490,8490,1,0,1
8490,8490,2,10,1
8490,8490,3,1,2
8491,8491,1,0,1
8491,8491,2,1,1
8492,8492,1,0,1
8492,8492,2,7,1
8492,8492,3,3,2
8493,8493,1,0,1
8493,8493,2,6,1
8493,8493,3,5,2
8494,8494,1,0,1
8494,8494,2,4,1
8494,8494,3,1,2
8495,8495,1,0,1
8495,8495,2,5,1
8495,8495,3,7,2
8496,8496,1,0,1
8496,8496,2,10,1
8497,8497,1,0,1
8497,8497,2,2,1
8498,8498,1,0,1
8498,8498,2,1,1
8499,8499,1,0,1
8499,8499,2,3,1
8500,8500,1,0,1
8500,8500,2,2,1
8500,8500,3,10,2
8501,8501,1,0,1
8501,8501,2,6,1
8501,8501,3,5,2
8502,8502,1,0,1
8502,8502,2,7,1
8502,8502,3,10,2
8503,8503,1,0,1
8503,8503,2,1,1
8503,8503,3,5,1
8503,8503,4,6,1
8503,8503,5,7,3
8503,8503,6,5,4
8503,8503,7,7,6
8504,8504,1,0,1
8504,8504,2,1,1
8504,8504,3,3,1
8505,8505,1,0,1
8505,8505,2,1,1
8506,8506,1,0,1
8506,8506,2,7,1
8507,8507,1,0,1
8507,8507,2,2,1
8508,8508,1,0,1
8508,8508,2,6,1
8508,8508,3,5,2
8508,8508,4,1,3
8508,8508,5,7,3
8508,8508,6,7,4
8509,8509,1,0,1
8509,8509,2,1,1
8509,8509,3,3,1
8509,8509,4,8,1
8509,8509,5,7,4
8509,8509,6,6,5
8510,8510,1,0,1
8510,8510,2,6,1
8510,8510,3,5,2
8510,8510,4,1,3
8510,8510,5,7,3
8510,8510,6,7,4
8510,8510,7,2,5
8510,8510,8,3,5
8510,8510,9,2,8
8511,8511,1,0,1
8511,8511,2,1,1
8512,8512,1,0,1
8512,8512,2,1,1
8513,8513,1,0,1
8513,8513,2,2,1
8514,8514,1,0,1
8514,8514,2,7,1
8515,8515,1,0,1
8515,8515,2,9,1
8516,8516,1,0,1
8516,8516,2,3,1
8516,8516,3,10,1
8516,8516,4,1,3
8517,8517,1,0,1
8517,8517,2,1,1
8517,8517,3,6,1
8517,8517,4,7,2
8517,8517,5,8,2
8517,8517,6,10,4
8517,8517,7,7,5
8518,8518,1,0,1
8518,8518,2,6,1
8518,8518,3,10,1
8518,8518,4,1,2
8518,8518,5,3,2
8519,8519,1,0,1
8519,8519,2,3,1
8520,8520,1,0,1
8520,8520,2,6,1
8520,8520,3,1,2
8520,8520,4,5,2
8521,8521,1,0,1
8521,8521,2,1,1
8521,8521,3,7,2
8522,8522,1,0,1
8522,8522,2,7,1
8522,8522,3,2,2
8522,8522,4,10,3
8523,8523,1,0,1
8523,8523,2,7,1
8523,8523,3,3,2
8524,8524,1,0,1
8524,8524,2,2,1
8524,8524,3,3,1
8524,8524,4,7,1
8524,8524,5,3,4
8525,8525,1,0,1
8525,8525,2,1,1
8525,8525,3,2,1
8525,8525,4,10,1
8525,8525,5,1,3
8525,8525,6,3,3
8525,8525,7,10,5
8525,8525,8,6,6
8525,8525,9,10,6
8526,8526,1,0,1
8526,8526,2,6,1
8526,8526,3,5,2
8527,8527,1,0,1
8527,8527,2,6,1
8527,8527,3,7,1
8527,8527,4,3,3
8528,8528,1,0,1
8528,8528,2,6,1
8528,8528,3,5,2
8528,8528,4,1,3
8529,8529,1,0,1
8529,8529,2,2,1
8529,8529,3,10,2
8529,8529,4,1,3
8529,8529,5,7,4
8530,8530,1,0,1
8530,8530,2,6,1
8530,8530,3,5,2
8531,8531,1,0,1
8531,8531,2,1,1
8532,8532,1,0,1
8532,8532,2,1,1
8533,8533,1,0,1
8533,8533,2,6,1
8534,8534,1,0,1
8534,8534,2,6,1
8535,8535,1,0,1
8535,8535,2,4,1
8535,8535,3,7,1
8535,8535,4,10,1
8535,8535,5,1,2
8535,8535,6,2,3
8535,8535,7,3,3
8535,8535,8,10,3
8535,8535,9,1,4
8535,8535,10,3,8
8536,8536,1,0,1
8536,8536,2,1,1
8536,8536,3,4,1
8536,8536,4,1,3
8536,8536,5,3,3
8536,8536,6,1,5
8537,8537,1,0,1
8537,8537,2,3,1
8537,8537,3,5,1
8538,8538,1,0,1
8538,8538,2,3,1
8538,8538,3,1,2
8538,8538,4,4,2
8538,8538,5,10,3
8538,8538,6,1,4
8539,8539,1,0,1
8539,8539,2,2,1
8540,8540,1,0,1
8540,8540,2,1,1
8540,8540,3,3,1
8540,8540,4,10,1
8540,8540,5,1,4
8540,8540,6,6,4
8540,8540,7,1,6
8540,8540,8,5,6
8540,8540,9,1,8
8540,8540,10,7,9
8541,8541,1,0,1
8541,8541,2,1,1
8541,8541,3,6,1
8542,8542,1,0,1
8542,8542,2,2,1
8543,8543,1,0,1
8543,8543,2,1,1
8543,8543,3,5,1
8543,8543,4,6,1
8543,8543,5,7,1
8543,8543,6,9,1
8543,8543,7,1,4
8543,8543,8,3,6
8543,8543,9,7,6
8543,8543,10,10,9
8544,8544,1,0,1
8544,8544,2,1,1
8545,8545,1,0,1
8545,8545,2,2,1
8546,8546,1,0,1
8546,8546,2,1,1
8546,8546,3,7,1
8546,8546,4,9,1
8546,8546,5,2,3
8546,8546,6,10,3
8546,8546,7,10,5
8546,8546,8,1,6
8546,8546,9,2,6
8546,8546,10,3,6
8547,8547,1,0,1
8547,8547,2,6,1
8548,8548,1,0,1
8548,8548,2,2,1
8548,8548,3,4,2
8548,8548,4,1,3
8549,8549,1,0,1
8549,8549,2,1,1
8550,8550,1,0,1
8550,8550,2,1,1
8550,8550,3,7,1
8551,8551,1,0,1
8551,8551,2,1,1
8552,8552,1,0,1
8552,8552,2,1,1
8553,8553,1,0,1
8553,8553,2,8,1
8553,8553,3,6,2
8554,8554,1,0,1
8554,8554,2,3,1
8554,8554,3,7,1
8554,8554,4,9,1
8554,8554,5,2,3
8554,8554,6,10,3
8554,8554,7,3,5
8555,8555,1,0,1
8555,8555,2,10,1
8555,8555,3,3,2
8555,8555,4,5,2
8555,8555,5,1,3
8555,8555,6,6,3
8555,8555,7,1,4
8555,8555,8,7,4
8556,8556,1,0,1
8556,8556,2,3,1
8556,8556,3,7,1
8556,8556,4,10,2
8556,8556,5,2,3
8556,8556,6,10,5
8557,8557,1,0,1
8557,8557,2,1,1
8557,8557,3,9,1
8558,8558,1,0,1
8558,8558,2,7,1
8559,8559,1,0,1
8559,8559,2,1,1
8560,8560,1,0,1
8560,8560,2,7,1
8561,8561,1,0,1
8561,8561,2,5,1
8561,8561,3,7,2
8562,8562,1,0,1
8562,8562,2,2,1
8563,8563,1,0,1
8563,8563,2,1,1
8563,8563,3,2,1
8563,8563,4,7,1
8563,8563,5,3,2
8563,8563,6,7,2
8564,8564,1,0,1
8564,8564,2,4,1
8564,8564,3,1,2
8564,8564,4,2,2
8564,8564,5,5,2
8564,8564,6,1,4
8564,8564,7,1,5
8565,8565,1,0,1
8565,8565,2,5,1
8565,8565,3,7,2
8566,8566,1,0,1
8566,8566,2,6,1
8566,8566,3,5,2
8566,8566,4,7,3
8567,8567,1,0,1
8567,8567,2,1,1
8567,8567,3,7,1
8567,8567,4,10,1
8567,8567,5,10,3
8568,8568,1,0,1
8568,8568,2,1,1
8568,8568,3,7,1
8568,8568,4,10,1
8568,8568,5,10,3
8568,8568,6,9,4
8568,8568,7,1,5
8568,8568,8,3,5
8569,8569,1,0,1
8569,8569,2,7,1
8570,8570,1,0,1
8570,8570,2,2,1
8571,8571,1,0,1
8571,8571,2,7,1
8571,8571,3,10,1
8571,8571,4,5,3
8572,8572,1,0,1
8572,8572,2,1,1
8572,8572,3,8,2
8572,8572,4,7,3
8573,8573,1,0,1
8573,8573,2,1,1
8573,8573,3,7,2
8574,8574,1,0,1
8574,8574,2,2,1
8575,8575,1,0,1
8575,8575,2,7,1
8576,8576,1,0,1
8576,8576,2,1,1
8577,8577,1,0,1
8577,8577,2,7,1
8578,8578,1,0,1
8578,8578,2,1,1
8578,8578,3,7,1
8578,8578,4,10,3
8578,8578,5,3,4
8578,8578,6,1,5
8579,8579,1,0,1
8579,8579,2,1,1
8580,8580,1,0,1
8580,8580,2,7,1
8581,8581,1,0,1
8581,8581,2,3,1
8581,8581,3,2,2
8582,8582,1,0,1
8582,8582,2,7,1
8583,8583,1,0,1
8583,8583,2,6,1
8584,8584,1,0,1
8584,8584,2,1,1
8585,8585,1,0,1
8585,8585,2,3,1
8585,8585,3,7,1
8585,8585,4,10,3
8586,8586,1,0,1
8586,8586,2,3,1
8587,8587,1,0,1
8587,8587,2,1,1
8587,8587,3,3,1
8588,8588,1,0,1
8588,8588,2,2,1
8588,8588,3,4,1
8588,8588,4,1,3
8589,8589,1,0,1
8589,8589,2,2,1
8590,8590,1,0,1
8590,8590,2,2,1
8590,8590,3,7,1
8590,8590,4,1,2
8591,8591,1,0,1
8591,8591,2,6,1
8591,8591,3,5,2
8592,8592,1,0,1
8592,8592,2,7,1
8592,8592,3,10,1
8593,8593,1,0,1
8593,8593,2,10,1
8594,8594,1,0,1
8594,8594,2,1,1
8594,8594,3,6,1
8594,8594,4,10,1
8594,8594,5,5,3
8594,8594,6,1,5
8594,8594,7,7,5
8594,8594,8,4,6
8594,8594,9,7,6
8594,8594,10,8,8
8594,8594,11,7,10
8595,8595,1,0,1
8595,8595,2,3,1
8595,8595,3,6,1
8595,8595,4,7,2
8596,8596,1,0,1
8596,8596,2,7,1
8597,8597,1,0,1
8597,8597,2,4,1
8597,8597,3,1,2
8597,8597,4,7,3
8598,8598,1,0,1
8598,8598,2,1,1
8599,8599,1,0,1
8599,8599,2,6,1
8599,8599,3,7,1
8599,8599,4,5,2
8599,8599,5,10,3
8600,8600,1,0,1
8600,8600,2,1,1
8601,8601,1,0,1
8601,8601,2,1,1
8601,8601,3,6,1
8602,8602,1,0,1
8602,8602,2,3,1
8602,8602,3,1,2
8603,8603,1,0,1
8603,8603,2,3,1
8604,8604,1,0,1
8604,8604,2,7,1
8605,8605,1,0,1
8605,8605,2,6,1
8605,8605,3,5,2
8605,8605,4,1,3
8605,8605,5,7,3
8605,8605,6,8,4
8606,8606,1,0,1
8606,8606,2,10,1
8607,8607,1,0,1
8607,8607,2,2,1
8607,8607,3,7,1
8608,8608,1,0,1
8608,8608,2,1,1
8608,8608,3,2,1
8609,8609,1,0,1
8609,8609,2,1,1
8610,8610,1,0,1
8610,8610,2,3,1
8610,8610,3,7,1
8610,8610,4,10,1
8610,8610,5,10,3
8610,8610,6,7,4
8611,8611,1,0,1
8611,8611,2,3,1
8611,8611,3,7,2
8611,8611,4,10,3
8612,8612,1,0,1
