Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
4254,4254,2,1,1
4254,4254,3,3,2
4255,4255,1,0,1
4255,4255,2,7,1
4256,4256,1,0,1
4256,4256,2,1,1
4257,4257,1,0,1
4257,4257,2,3,1
4257,4257,3,7,2
4257,4257,4,8,2
4257,4257,5,10,2
4257,4257,6,2,3
4257,4257,7,1,5
4258,4258,1,0,1
4258,4258,2,2,1
4258,4258,3,9,1
4258,4258,4,6,2
4258,4258,5,7,3
4259,4259,1,0,1
4259,4259,2,1,1
4259,4259,3,7,1
4259,4259,4,3,3
4260,4260,1,0,1
4260,4260,2,1,1
4261,4261,1,0,1
4261,4261,2,2,1
4262,4262,1,0,1
4262,4262,2,3,1
4263,4263,1,0,1
4263,4263,2,3,1
4263,4263,3,1,2
4264,4264,1,0,1
4264,4264,2,10,1
4264,4264,3,6,2
4264,4264,4,1,3
4264,4264,5,5,3
4265,4265,1,0,1
4265,4265,2,2,1
4266,4266,1,0,1
4266,4266,2,6,1
4266,4266,3,7,1
4267,4267,1,0,1
4267,4267,2,1,1
4268,4268,1,0,1
4268,4268,2,1,1
4269,4269,1,0,1
4269,4269,2,1,1
4269,4269,3,2,1
4269,4269,4,7,1
4269,4269,5,1,3
4270,4270,1,0,1
4270,4270,2,2,1
4270,4270,3,7,1
4270,4270,4,2,3
4270,4270,5,10,4
4271,4271,1,0,1
4271,4271,2,1,1
4272,4272,1,0,1
4272,4272,2,1,1
4273,4273,1,0,1
4273,4273,2,1,1
4273,4273,3,2,1
4273,4273,4,1,3
4273,4273,5,10,4
4274,4274,1,0,1
4274,4274,2,7,1
4275,4275,1,0,1
4275,4275,2,2,1
4275,4275,3,7,1
4275,4275,4,3,3
4275,4275,5,10,4
4276,4276,1,0,1
4276,4276,2,5,1
4277,4277,1,0,1
4277,4277,2,1,1
4277,4277,3,6,1
4277,4277,4,7,1
4277,4277,5,1,4
4278,4278,1,0,1
4278,4278,2,1,1
4279,4279,1,0,1
4279,4279,2,1,1
4279,4279,3,5,1
4279,4279,4,9,1
4279,4279,5,8,2
4279,4279,6,10,2
4280,4280,1,0,1
4280,4280,2,1,1
4280,4280,3,7,1
4280,4280,4,2,3
4280,4280,5,9,3
4281,4281,1,0,1
4281,4281,2,7,1
4281,4281,3,9,1
4282,4282,1,0,1
4282,4282,2,2,1
4283,4283,1,0,1
4283,4283,2,1,1
4283,4283,3,2,1
4283,4283,4,7,1
4283,4283,5,10,4
4283,4283,6,1,5
4284,4284,1,0,1
4284,4284,2,6,1
4285,4285,1,0,1
4285,4285,2,1,1
4285,4285,3,7,2
4286,4286,1,0,1
4286,4286,2,1,1
4287,4287,1,0,1
4287,4287,2,1,1
4287,4287,3,10,1
4288,4288,1,0,1
4288,4288,2,9,1
4288,4288,3,3,2
4288,4288,4,2,3
4289,4289,1,0,1
4289,4289,2,1,1
4289,4289,3,3,1
4289,4289,4,6,1
4289,4289,5,7,1
4289,4289,6,7,4
4289,4289,7,2,5
4289,4289,8,5,6
4289,4289,9,10,7
4290,4290,1,0,1
4290,4290,2,4,1
4290,4290,3,7,1
4290,4290,4,9,1
4290,4290,5,1,2
4290,4290,6,9,2
4290,4290,7,2,3
4290,4290,8,7,5
4290,4290,9,1,6
4290,4290,10,10,7
4290,4290,11,3,8
4291,4291,1,0,1
4291,4291,2,3,1
4292,4292,1,0,1
4292,4292,2,3,1
4292,4292,3,1,2
4293,4293,1,0,1
4293,4293,2,6,1
4294,4294,1,0,1
4294,4294,2,1,1
4294,4294,3,10,2
4295,4295,1,0,1
4295,4295,2,3,1
4296,4296,1,0,1
4296,4296,2,7,1
4297,4297,1,0,1
4297,4297,2,1,1
4298,4298,1,0,1
4298,4298,2,2,1
4298,4298,3,7,2
4298,4298,4,10,3
4299,4299,1,0,1
4299,4299,2,1,1
4300,4300,1,0,1
4300,4300,2,7,1
4300,4300,3,10,2
4301,4301,1,0,1
4301,4301,2,2,1
4302,4302,1,0,1
4302,4302,2,2,1
4302,4302,3,7,2
4302,4302,4,10,3
4303,4303,1,0,1
4303,4303,2,7,1
4303,4303,3,10,2
4304,4304,1,0,1
4304,4304,2,1,1
4304,4304,3,7,1
4304,4304,4,2,3
4304,4304,5,3,3
4304,4304,6,4,3
4304,4304,7,9,3
4304,4304,8,10,5
4304,4304,9,1,6
4304,4304,10,3,6
4304,4304,11,3,9
4305,4305,1,0,1
4305,4305,2,1,1
4306,4306,1,0,1
4306,4306,2,2,1
4307,4307,1,0,1
4307,4307,2,6,1
4307,4307,3,7,1
4307,4307,4,1,2
4307,4307,5,2,3
4307,4307,6,10,5
4308,4308,1,0,1
4308,4308,2,1,1
4308,4308,3,6,1
4308,4308,4,7,1
4308,4308,5,5,3
4308,4308,6,10,4
4309,4309,1,0,1
4309,4309,2,1,1
4309,4309,3,6,1
4309,4309,4,7,3
4310,4310,1,0,1
4310,4310,2,2,1
4311,4311,1,0,1
4311,4311,2,1,1
4311,4311,3,2,1
4311,4311,4,4,1
4311,4311,5,3,2
4311,4311,6,7,3
4311,4311,7,1,4
4311,4311,8,10,6
4311,4311,9,7,7
4311,4311,10,3,8
4311,4311,11,3,9
4312,4312,1,0,1
4312,4312,2,4,1
4312,4312,3,6,1
4312,4312,4,1,2
4312,4312,5,3,2
4312,4312,6,1,5
4313,4313,1,0,1
4313,4313,2,1,1
4313,4313,3,7,1
4313,4313,4,10,1
4314,4314,1,0,1
4314,4314,2,1,1
4314,4314,3,3,1
4315,4315,1,0,1
4315,4315,2,6,1
4315,4315,3,7,1
4315,4315,4,9,1
4315,4315,5,1,2
4316,4316,1,0,1
4316,4316,2,1,1
4317,4317,1,0,1
4317,4317,2,3,1
4318,4318,1,0,1
4318,4318,2,1,1
4319,4319,1,0,1
4319,4319,2,10,1
4320,4320,1,0,1
4320,4320,2,2,1
4321,4321,1,0,1
4321,4321,2,7,1
4321,4321,3,2,2
4321,4321,4,10,3
4322,4322,1,0,1
4322,4322,2,1,1
4323,4323,1,0,1
4323,4323,2,1,1
4323,4323,3,6,1
4324,4324,1,0,1
4324,4324,2,1,1
4325,4325,1,0,1
4325,4325,2,2,1
4326,4326,1,0,1
4326,4326,2,7,1
4327,4327,1,0,1
4327,4327,2,6,1
4327,4327,3,7,1
4327,4327,4,5,2
4327,4327,5,2,4
4327,4327,6,7,4
4328,4328,1,0,1
4328,4328,2,1,1
4328,4328,3,2,1
4329,4329,1,0,1
4329,4329,2,1,1
4329,4329,3,3,2
4330,4330,1,0,1
4330,4330,2,1,1
4330,4330,3,10,1
4330,4330,4,1,3
4331,4331,1,0,1
4331,4331,2,1,1
4332,4332,1,0,1
4332,4332,2,2,1
4332,4332,3,6,1
4332,4332,4,10,1
4332,4332,5,4,3
4332,4332,6,5,3
4332,4332,7,7,4
4332,4332,8,1,5
4332,4332,9,3,7
4333,4333,1,0,1
4333,4333,2,2,1
4333,4333,3,3,2
4333,4333,4,10,2
4334,4334,1,0,1
4334,4334,2,1,1
4334,4334,3,5,1
4334,4334,4,10,2
4335,4335,1,0,1
4335,4335,2,10,1
4336,4336,1,0,1
4336,4336,2,7,1
4337,4337,1,0,1
4337,4337,2,7,1
4338,4338,1,0,1
4338,4338,2,1,1
4338,4338,3,2,1
4338,4338,4,1,3
4338,4338,5,10,3
4338,4338,6,1,5
4338,4338,7,7,5
4339,4339,1,0,1
4339,4339,2,1,1
4339,4339,3,2,1
4339,4339,4,7,1
4339,4339,5,7,2
4340,4340,1,0,1
4340,4340,2,3,1
4340,4340,3,7,2
4341,4341,1,0,1
4341,4341,2,4,1
4341,4341,3,1,2
4342,4342,1,0,1
4342,4342,2,4,1
4342,4342,3,1,2
4343,4343,1,0,1
4343,4343,2,1,1
4344,4344,1,0,1
4344,4344,2,1,1
4344,4344,3,7,1
4344,4344,4,10,3
4345,4345,1,0,1
4345,4345,2,6,1
4346,4346,1,0,1
4346,4346,2,2,1
4346,4346,3,6,1
4346,4346,4,9,1
4346,4346,5,5,3
4347,4347,1,0,1
4347,4347,2,7,1
4348,4348,1,0,1
4348,4348,2,6,1
4348,4348,3,7,1
4349,4349,1,0,1
4349,4349,2,1,1
4349,4349,3,7,1
4350,4350,1,0,1
4350,4350,2,6,1
4350,4350,3,7,1
4350,4350,4,1,2
4351,4351,1,0,1
4351,4351,2,1,1
4351,4351,3,2,1
4351,4351,4,1,3
4352,4352,1,0,1
4352,4352,2,7,1
4353,4353,1,0,1
4353,4353,2,2,1
4353,4353,3,6,1
4353,4353,4,7,1
4353,4353,5,5,3
4353,4353,6,7,5
4354,4354,1,0,1
4354,4354,2,2,1
4354,4354,3,7,1
4354,4354,4,1,2
4354,4354,5,7,2
4354,4354,6,4,4
4355,4355,1,0,1
4355,4355,2,9,1
4356,4356,1,0,1
4356,4356,2,1,1
4356,4356,3,3,1
4356,4356,4,7,1
4357,4357,1,0,1
4357,4357,2,1,1
4357,4357,3,7,1
4358,4358,1,0,1
4358,4358,2,1,1
4359,4359,1,0,1
4359,4359,2,7,1
4360,4360,1,0,1
4360,4360,2,1,1
4360,4360,3,9,1
4360,4360,4,10,1
4360,4360,5,6,2
4360,4360,6,1,4
4360,4360,7,7,4
4360,4360,8,10,5
4360,4360,9,3,7
4360,4360,10,2,9
4361,4361,1,0,1
4361,4361,2,2,1
4362,4362,1,0,1
4362,4362,2,1,1
4362,4362,3,7,2
4363,4363,1,0,1
4363,4363,2,1,1
4363,4363,3,7,1
4364,4364,1,0,1
4364,4364,2,1,1
4364,4364,3,8,1
4364,4364,4,6,3
4364,4364,5,7,3
4365,4365,1,0,1
4365,4365,2,3,1
4365,4365,3,6,1
4365,4365,4,3,3
4366,4366,1,0,1
4366,4366,2,7,1
4367,4367,1,0,1
4367,4367,2,2,1
4368,4368,1,0,1
4368,4368,2,2,1
4368,4368,3,6,1
4368,4368,4,7,1
4368,4368,5,7,2
4369,4369,1,0,1
4369,4369,2,6,1
4369,4369,3,5,2
4370,4370,1,0,1
4370,4370,2,7,1
4371,4371,1,0,1
4371,4371,2,1,1
4371,4371,3,7,2
4371,4371,4,8,2
4372,4372,1,0,1
4372,4372,2,8,1
4373,4373,1,0,1
4373,4373,2,1,1
4374,4374,1,0,1
4374,4374,2,1,1
4374,4374,3,2,1
4374,4374,4,6,1
4374,4374,5,3,2
4374,4374,6,8,2
4374,4374,7,5,4
4374,4374,8,7,4
4375,4375,1,0,1
4375,4375,2,1,1
4376,4376,1,0,1
4376,4376,2,3,1
4376,4376,3,9,1
4376,4376,4,4,2
4376,4376,5,1,4
4377,4377,1,0,1
4377,4377,2,1,1
4377,4377,3,7,1
4378,4378,1,0,1
4378,4378,2,6,1
4378,4378,3,5,2
4379,4379,1,0,1
4379,4379,2,1,1
4379,4379,3,7,1
4379,4379,4,2,3
4379,4379,5,10,4
4380,4380,1,0,1
4380,4380,2,1,1
4380,4380,3,2,1
4380,4380,4,3,1
4380,4380,5,7,1
4380,4380,6,3,2
4380,4380,7,1,3
4380,4380,8,7,3
4380,4380,9,10,8
4381,4381,1,0,1
4381,4381,2,1,1
4382,4382,1,0,1
4382,4382,2,6,1
4383,4383,1,0,1
4383,4383,2,1,1
4383,4383,3,6,1
4384,4384,1,0,1
4384,4384,2,2,1
4384,4384,3,3,1
4384,4384,4,8,2
4384,4384,5,6,4
4384,4384,6,10,4
4385,4385,1,0,1
4385,4385,2,7,1
4386,4386,1,0,1
4386,4386,2,6,1
4387,4387,1,0,1
4387,4387,2,7,1
4387,4387,3,10,2
4388,4388,1,0,1
4388,4388,2,1,1
4389,4389,1,0,1
4389,4389,2,1,1
4389,4389,3,7,2
4389,4389,4,8,2
4389,4389,5,10,4
4389,4389,6,2,5
4390,4390,1,0,1
4390,4390,2,6,1
4390,4390,3,9,1
4391,4391,1,0,1
4391,4391,2,1,1
4391,4391,3,7,1
4391,4391,4,10,1
4391,4391,5,1,4
4391,4391,6,5,4
4391,4391,7,1,6
4392,4392,1,0,1
4392,4392,2,1,1
4392,4392,3,2,1
4392,4392,4,9,1
4392,4392,5,3,4
4392,4392,6,7,4
4392,4392,7,3,6
4393,4393,1,0,1
4393,4393,2,3,1
4393,4393,3,1,2
4393,4393,4,6,3
4394,4394,1,0,1
4394,4394,2,1,1
4395,4395,1,0,1
4395,4395,2,3,1
4395,4395,3,1,2
4396,4396,1,0,1
4396,4396,2,6,1
4396,4396,3,7,1
4396,4396,4,3,2
4397,4397,1,0,1
4397,4397,2,1,1
4397,4397,3,10,1
4397,4397,4,1,3
4398,4398,1,0,1
4398,4398,2,3,1
4398,4398,3,10,1
4398,4398,4,1,2
4398,4398,5,1,3
4398,4398,6,6,3
4398,4398,7,5,6
4398,4398,8,1,7
4398,4398,9,7,8
4399,4399,1,0,1
4399,4399,2,2,1
4399,4399,3,7,1
4400,4400,1,0,1
4400,4400,2,6,1
4400,4400,3,9,1
4401,4401,1,0,1
4401,4401,2,7,1
4401,4401,3,2,2
4402,4402,1,0,1
4402,4402,2,7,1
4402,4402,3,9,1
4402,4402,4,10,1
4402,4402,5,9,2
4402,4402,6,10,2
4402,4402,7,7,3
4402,4402,8,3,6
4403,4403,1,0,1
4403,4403,2,2,1
4403,4403,3,10,1
4403,4403,4,6,2
4403,4403,5,8,2
4403,4403,6,10,2
4403,4403,7,1,3
4403,4403,8,3,3
4403,4403,9,7,4
4403,4403,10,1,8
4403,4403,11,10,9
4404,4404,1,0,1
4404,4404,2,1,1
4404,4404,3,3,1
4404,4404,4,9,1
4405,4405,1,0,1
4405,4405,2,6,1
4406,4406,1,0,1
4406,4406,2,1,1
4406,4406,3,6,1
4406,4406,4,5,3
4407,4407,1,0,1
4407,4407,2,2,1
4407,4407,3,7,1
4407,4407,4,7,2
4407,4407,5,2,3
4408,4408,1,0,1
4408,4408,2,7,1
4408,4408,3,3,2
4409,4409,1,0,1
4409,4409,2,3,1
4410,4410,1,0,1
4410,4410,2,4,1
4410,4410,3,5,1
4410,4410,4,7,1
4410,4410,5,1,2
4410,4410,6,1,3
4410,4410,7,7,3
4410,4410,8,8,3
4410,4410,9,3,4
4410,4410,10,7,6
4411,4411,1,0,1
4411,4411,2,1,1
4411,4411,3,10,2
4412,4412,1,0,1
4412,4412,2,1,1
4412,4412,3,3,1
4413,4413,1,0,1
4413,4413,2,2,1
4414,4414,1,0,1
4414,4414,2,1,1
4414,4414,3,7,1
4414,4414,4,7,2
4414,4414,5,2,3
4414,4414,6,3,4
4414,4414,7,10,4
4414,4414,8,9,5
4414,4414,9,10,6
4414,4414,10,10,8
4415,4415,1,0,1
4415,4415,2,7,1
4415,4415,3,3,2
4416,4416,1,0,1
4416,4416,2,1,1
4416,4416,3,9,1
4416,4416,4,5,3
4416,4416,5,7,3
4416,4416,6,7,4
4417,4417,1,0,1
4417,4417,2,1,1
4417,4417,3,7,1
4417,4417,4,9,3
4417,4417,5,3,4
4418,4418,1,0,1
4418,4418,2,4,1
4418,4418,3,1,2
4419,4419,1,0,1
4419,4419,2,1,1
4419,4419,3,2,1
4419,4419,4,8,3
4420,4420,1,0,1
4420,4420,2,4,1
4420,4420,3,1,2
4420,4420,4,2,2
4420,4420,5,3,3
4420,4420,6,1,4
4421,4421,1,0,1
4421,4421,2,1,1
4422,4422,1,0,1
4422,4422,2,9,1
4423,4423,1,0,1
4423,4423,2,1,1
4424,4424,1,0,1
4424,4424,2,1,1
4424,4424,3,6,1
4424,4424,4,8,2
4424,4424,5,1,3
4424,4424,6,10,3
4424,4424,7,3,5
4424,4424,8,7,5
4424,4424,9,10,8
4425,4425,1,0,1
4425,4425,2,7,1
4426,4426,1,0,1
4426,4426,2,7,1
4427,4427,1,0,1
4427,4427,2,1,1
4427,4427,3,4,1
4427,4427,4,5,1
4427,4427,5,1,3
4427,4427,6,1,4
4427,4427,7,7,6
4428,4428,1,0,1
4428,4428,2,1,1
4429,4429,1,0,1
4429,4429,2,1,1
4429,4429,3,7,2
4430,4430,1,0,1
4430,4430,2,6,1
4430,4430,3,1,2
4430,4430,4,7,3
4431,4431,1,0,1
4431,4431,2,1,1
4431,4431,3,9,1
4432,4432,1,0,1
4432,4432,2,1,1
4433,4433,1,0,1
4433,4433,2,1,1
4433,4433,3,6,1
4433,4433,4,7,1
4433,4433,5,10,4
4433,4433,6,9,5
4433,4433,7,5,6
4433,4433,8,3,7
4434,4434,1,0,1
4434,4434,2,1,1
4434,4434,3,5,1
4434,4434,4,7,3
4435,4435,1,0,1
4435,4435,2,1,1
4435,4435,3,7,1
4435,4435,4,3,3
4435,4435,5,2,4
4436,4436,1,0,1
4436,4436,2,1,1
4436,4436,3,2,1
4436,4436,4,7,1
4436,4436,5,10,4
4437,4437,1,0,1
4437,4437,2,4,1
4437,4437,3,7,1
4437,4437,4,9,1
4437,4437,5,2,3
4438,4438,1,0,1
4438,4438,2,2,1
4438,4438,3,3,1
4438,4438,4,5,2
4438,4438,5,1,3
4438,4438,6,7,4
4439,4439,1,0,1
4439,4439,2,1,1
4439,4439,3,6,1
4439,4439,4,7,1
4439,4439,5,3,2
4439,4439,6,9,2
4439,4439,7,5,3
4439,4439,8,8,6
4439,4439,9,3,7
4439,4439,10,1,9
4439,4439,11,9,9
4440,4440,1,0,1
4440,4440,2,3,1
4441,4441,1,0,1
4441,4441,2,1,1
4441,4441,3,7,1
4441,4441,4,3,3
4442,4442,1,0,1
4442,4442,2,1,1
4443,4443,1,0,1
4443,4443,2,7,1
4444,4444,1,0,1
4444,4444,2,3,1
4444,4444,3,7,1
4444,4444,4,1,2
4444,4444,5,4,2
4444,4444,6,3,3
4444,4444,7,6,3
4444,4444,8,10,3
4444,4444,9,1,5
4444,4444,10,1,7
4444,4444,11,10,10
4445,4445,1,0,1
4445,4445,2,6,1
4445,4445,3,7,1
4445,4445,4,3,2
4445,4445,5,1,4
4445,4445,6,7,5
4446,4446,1,0,1
4446,4446,2,1,1
4446,4446,3,6,1
4447,4447,1,0,1
4447,4447,2,2,1
4447,4447,3,3,1
4447,4447,4,10,1
4447,4447,5,10,2
4448,4448,1,0,1
4448,4448,2,3,1
4449,4449,1,0,1
4449,4449,2,9,1
4450,4450,1,0,1
4450,4450,2,1,1
4450,4450,3,7,1
4450,4450,4,3,3
4450,4450,5,10,3
4450,4450,6,10,4
4450,4450,7,1,5
4450,4450,8,2,5
4450,4450,9,5,5
4451,4451,1,0,1
4451,4451,2,1,1
4451,4451,3,3,1
4451,4451,4,1,3
4451,4451,5,8,4
4452,4452,1,0,1
4452,4452,2,2,1
4452,4452,3,6,2
4452,4452,4,7,2
4452,4452,5,9,2
4452,4452,6,10,2
4452,4452,7,10,5
4453,4453,1,0,1
4453,4453,2,7,1
4454,4454,1,0,1
4454,4454,2,1,1
4454,4454,3,10,2
4455,4455,1,0,1
4455,4455,2,1,1
4456,4456,1,0,1
4456,4456,2,1,1
4456,4456,3,7,1
4457,4457,1,0,1
4457,4457,2,6,1
4457,4457,3,1,2
4457,4457,4,4,2
4457,4457,5,5,2
4457,4457,6,1,4
4458,4458,1,0,1
4458,4458,2,1,1
4458,4458,3,2,1
4458,4458,4,3,1
4458,4458,5,9,1
4458,4458,6,9,3
4459,4459,1,0,1
4459,4459,2,7,1
4460,4460,1,0,1
4460,4460,2,1,1
4461,4461,1,0,1
4461,4461,2,7,1
4461,4461,3,3,2
4461,4461,4,2,3
4461,4461,5,10,4
4461,4461,6,1,5
4462,4462,1,0,1
4462,4462,2,10,1
4462,4462,3,6,2
4462,4462,4,7,2
4462,4462,5,1,3
4462,4462,6,5,3
4462,4462,7,3,4
4462,4462,8,6,4
4462,4462,9,1,6
4462,4462,10,3,6
4462,4462,11,5,8
4463,4463,1,0,1
4463,4463,2,6,1
4464,4464,1,0,1
4464,4464,2,1,1
4464,4464,3,7,1
4464,4464,4,3,2
4464,4464,5,9,3
4464,4464,6,10,3
4464,4464,7,7,4
4465,4465,1,0,1
4465,4465,2,3,1
4466,4466,1,0,1
4466,4466,2,2,1
4467,4467,1,0,1
4467,4467,2,7,1
4468,4468,1,0,1
4468,4468,2,1,1
4468,4468,3,6,1
4468,4468,4,7,1
4468,4468,5,7,2
4468,4468,6,5,3
4468,4468,7,10,3
4468,4468,8,1,7
4468,4468,9,5,7
4468,4468,10,1,9
4469,4469,1,0,1
4469,4469,2,9,1
4470,4470,1,0,1
4470,4470,2,1,1
4471,4471,1,0,1
4471,4471,2,1,1
4471,4471,3,3,1
4471,4471,4,7,1
4471,4471,5,1,3
4472,4472,1,0,1
4472,4472,2,1,1
4472,4472,3,7,1
4472,4472,4,10,2
4472,4472,5,9,3
4472,4472,6,3,5
4472,4472,7,10,6
4473,4473,1,0,1
4473,4473,2,1,1
4473,4473,3,3,1
4473,4473,4,7,1
4473,4473,5,2,2
4473,4473,6,8,2
4473,4473,7,3,4
4473,4473,8,6,6
4473,4473,9,2,7
4473,4473,10,2,8
4473,4473,11,10,10
4474,4474,1,0,1
4474,4474,2,1,1
4475,4475,1,0,1
4475,4475,2,1,1
4475,4475,3,5,1
4475,4475,4,1,3
4475,4475,5,3,3
4475,4475,6,8,4
4475,4475,7,7,5
4475,4475,8,9,5
4475,4475,9,7,6
4475,4475,10,7,8
4475,4475,11,4,10
4476,4476,1,0,1
4476,4476,2,2,1
4476,4476,3,9,1
4476,4476,4,1,3
4477,4477,1,0,1
4477,4477,2,10,1
4478,4478,1,0,1
4478,4478,2,2,1
4478,4478,3,7,2
4479,4479,1,0,1
4479,4479,2,10,1
4479,4479,3,1,2
4480,4480,1,0,1
4480,4480,2,2,1
4480,4480,3,7,1
4481,4481,1,0,1
4481,4481,2,1,1
4481,4481,3,2,1
4481,4481,4,6,1
4481,4481,5,7,1
4481,4481,6,1,4
4481,4481,7,2,5
4481,4481,8,9,5
4482,4482,1,0,1
4482,4482,2,3,1
4483,4483,1,0,1
4483,4483,2,2,1
4484,4484,1,0,1
4484,4484,2,1,1
4484,4484,3,9,1
4485,4485,1,0,1
4485,4485,2,10,1
4485,4485,3,1,2
4485,4485,4,5,2
4485,4485,5,8,3
4485,4485,6,1,4
4485,4485,7,6,4
4485,4485,8,9,4
4485,4485,9,1,8
4485,4485,10,7,8
4486,4486,1,0,1
4486,4486,2,8,1
4486,4486,3,4,2
4486,4486,4,1,3
4487,4487,1,0,1
4487,4487,2,3,1
4488,4488,1,0,1
4488,4488,2,6,1
4488,4488,3,2,2
4489,4489,1,0,1
4489,4489,2,3,1
4490,4490,1,0,1
4490,4490,2,1,1
4490,4490,3,2,1
4490,4490,4,10,3
4491,4491,1,0,1
4491,4491,2,3,1
4491,4491,3,7,1
4492,4492,1,0,1
4492,4492,2,7,1
4492,4492,3,2,2
4492,4492,4,10,2
4492,4492,5,10,3
4492,4492,6,3,4
4493,4493,1,0,1
4493,4493,2,7,1
4493,4493,3,2,2
4493,4493,4,10,2
4493,4493,5,8,3
4493,4493,6,10,3
4493,4493,7,1,4
4493,4493,8,3,4
4493,4493,9,3,7
4493,4493,10,9,7
4494,4494,1,0,1
4494,4494,2,2,1
4495,4495,1,0,1
4495,4495,2,7,1
4496,4496,1,0,1
4496,4496,2,1,1
4496,4496,3,4,1
4496,4496,4,1,3
4496,4496,5,3,3
4496,4496,6,1,5
4496,4496,7,7,6
4497,4497,1,0,1
4497,4497,2,7,1
4498,4498,1,0,1
4498,4498,2,1,1
4499,4499,1,0,1
4499,4499,2,2,1
4500,4500,1,0,1
4500,4500,2,1,1
4500,4500,3,10,2
4501,4501,1,0,1
4501,4501,2,1,1
4501,4501,3,7,1
4501,4501,4,7,2
4502,4502,1,0,1
4502,4502,2,10,1
4502,4502,3,6,2
4503,4503,1,0,1
4503,4503,2,3,1
4503,4503,3,7,1
4503,4503,4,4,2
4503,4503,5,2,3
4503,4503,6,1,4
4503,4503,7,2,4
4503,4503,8,10,5
4503,4503,9,7,6
4503,4503,10,8,6
4503,4503,11,1,7
4504,4504,1,0,1
4504,4504,2,6,1
4504,4504,3,9,1
4504,4504,4,1,2
4504,4504,5,5,2
4504,4504,6,5,4
4504,4504,7,10,5
4504,4504,8,1,7
4505,4505,1,0,1
4505,4505,2,7,1
4506,4506,1,0,1
4506,4506,2,1,1
4507,4507,1,0,1
4507,4507,2,7,1
4507,4507,3,2,2
4508,4508,1,0,1
4508,4508,2,1,1
4508,4508,3,2,1
4509,4509,1,0,1
4509,4509,2,6,1
4510,4510,1,0,1
4510,4510,2,1,1
4511,4511,1,0,1
4511,4511,2,1,1
4511,4511,3,6,1
4511,4511,4,5,3
4511,4511,5,7,3
4511,4511,6,1,4
4512,4512,1,0,1
4512,4512,2,2,1
4513,4513,1,0,1
4513,4513,2,1,1
4513,4513,3,3,1
4513,4513,4,2,2
4513,4513,5,8,2
4513,4513,6,10,4
4514,4514,1,0,1
4514,4514,2,1,1
4515,4515,1,0,1
4515,4515,2,3,1
4515,4515,3,7,1
4515,4515,4,7,2
4516,4516,1,0,1
4516,4516,2,6,1
4517,4517,1,0,1
4517,4517,2,2,1
4517,4517,3,6,1
4517,4517,4,7,1
4517,4517,5,2,3
4517,4517,6,7,3
4518,4518,1,0,1
4518,4518,2,1,1
4518,4518,3,3,1
4519,4519,1,0,1
4519,4519,2,1,1
4519,4519,3,7,1
4519,4519,4,10,3
4519,4519,5,1,4
4520,4520,1,0,1
4520,4520,2,1,1
4520,4520,3,7,1
4520,4520,4,8,3
4521,4521,1,0,1
4521,4521,2,5,1
4522,4522,1,0,1
4522,4522,2,1,1
4523,4523,1,0,1
4523,4523,2,5,1
4524,4524,1,0,1
4524,4524,2,10,1
4524,4524,3,1,2
4524,4524,4,2,3
4524,4524,5,6,3
4525,4525,1,0,1
4525,4525,2,6,1
4525,4525,3,5,2
4526,4526,1,0,1
4526,4526,2,3,1
4527,4527,1,0,1
4527,4527,2,7,1
4527,4527,3,1,2
4527,4527,4,2,2
4527,4527,5,3,2
4527,4527,6,10,4
4528,4528,1,0,1
4528,4528,2,7,1
4528,4528,3,3,2
4529,4529,1,0,1
4529,4529,2,5,1
4529,4529,3,7,2
4529,4529,4,3,3
4529,4529,5,9,3
4530,4530,1,0,1
4530,4530,2,10,1
4531,4531,1,0,1
4531,4531,2,3,1
4531,4531,3,6,1
4531,4531,4,8,2
4531,4531,5,2,4
4532,4532,1,0,1
4532,4532,2,1,1
4533,4533,1,0,1
4533,4533,2,6,1
4534,4534,1,0,1
4534,4534,2,3,1
4535,4535,1,0,1
4535,4535,2,1,1
4536,4536,1,0,1
4536,4536,2,7,1
4537,4537,1,0,1
4537,4537,2,3,1
4537,4537,3,9,1
4538,4538,1,0,1
4538,4538,2,1,1
4538,4538,3,7,2
4538,4538,4,3,3
4538,4538,5,2,4
4539,4539,1,0,1
4539,4539,2,7,1
4539,4539,3,3,2
4539,4539,4,10,2
4539,4539,5,1,4
4540,4540,1,0,1
4540,4540,2,1,1
4540,4540,3,7,1
4541,4541,1,0,1
4541,4541,2,7,1
4542,4542,1,0,1
4542,4542,2,9,1
4542,4542,3,7,2
4543,4543,1,0,1
4543,4543,2,5,1
4544,4544,1,0,1
4544,4544,2,1,1
4545,4545,1,0,1
4545,4545,2,7,1
4545,4545,3,2,2
4545,4545,4,10,2
4546,4546,1,0,1
4546,4546,2,1,1
4546,4546,3,7,1
4546,4546,4,9,2
4546,4546,5,10,3
4547,4547,1,0,1
4547,4547,2,1,1
4548,4548,1,0,1
4548,4548,2,2,1
4548,4548,3,3,1
4548,4548,4,1,3
4549,4549,1,0,1
4549,4549,2,10,1
4549,4549,3,1,2
4550,4550,1,0,1
4550,4550,2,1,1
4551,4551,1,0,1
4551,4551,2,6,1
4552,4552,1,0,1
4552,4552,2,10,1
4553,4553,1,0,1
4553,4553,2,2,1
4553,4553,3,3,1
4553,4553,4,7,1
4553,4553,5,10,2
4553,4553,6,2,3
4554,4554,1,0,1
4554,4554,2,3,1
