Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
3950,3950,5,2,4
3951,3951,1,0,1
3951,3951,2,4,1
3951,3951,3,7,1
3951,3951,4,1,2
3951,3951,5,2,2
3951,3951,6,3,4
3951,3951,7,1,5
3951,3951,8,7,7
3952,3952,1,0,1
3952,3952,2,6,1
3953,3953,1,0,1
3953,3953,2,1,1
3953,3953,3,5,1
3953,3953,4,1,3
3953,3953,5,7,3
3953,3953,6,7,4
3953,3953,7,3,5
3953,3953,8,8,5
3953,3953,9,3,6
3954,3954,1,0,1
3954,3954,2,7,1
3955,3955,1,0,1
3955,3955,2,7,1
3955,3955,3,9,2
3956,3956,1,0,1
3956,3956,2,1,1
3956,3956,3,10,1
3956,3956,4,7,3
3956,3956,5,9,4
3956,3956,6,3,5
3957,3957,1,0,1
3957,3957,2,1,1
3957,3957,3,2,1
3957,3957,4,7,3
3957,3957,5,10,4
3957,3957,6,3,5
3958,3958,1,0,1
3958,3958,2,1,1
3958,3958,3,7,2
3959,3959,1,0,1
3959,3959,2,7,1
3960,3960,1,0,1
3960,3960,2,2,1
3960,3960,3,6,1
3960,3960,4,7,1
3960,3960,5,10,1
3960,3960,6,7,2
3960,3960,7,1,5
3960,3960,8,3,5
3960,3960,9,10,6
3960,3960,10,6,9
3961,3961,1,0,1
3961,3961,2,1,1
3962,3962,1,0,1
3962,3962,2,1,1
3963,3963,1,0,1
3963,3963,2,1,1
3964,3964,1,0,1
3964,3964,2,1,1
3965,3965,1,0,1
3965,3965,2,7,1
3966,3966,1,0,1
3966,3966,2,2,1
3966,3966,3,4,1
3966,3966,4,1,3
3966,3966,5,3,3
3966,3966,6,7,3
3966,3966,7,9,3
3966,3966,8,1,5
3966,3966,9,2,5
3966,3966,10,1,7
3966,3966,11,1,9
3967,3967,1,0,1
3967,3967,2,1,1
3968,3968,1,0,1
3968,3968,2,2,1
3969,3969,1,0,1
3969,3969,2,2,1
3969,3969,3,8,1
3969,3969,4,7,3
3970,3970,1,0,1
3970,3970,2,1,1
3971,3971,1,0,1
3971,3971,2,1,1
3971,3971,3,2,1
3971,3971,4,3,1
3971,3971,5,8,2
3971,3971,6,1,3
3971,3971,7,1,4
3971,3971,8,7,6
3971,3971,9,10,6
3971,3971,10,10,8
3972,3972,1,0,1
3972,3972,2,1,1
3973,3973,1,0,1
3973,3973,2,1,1
3973,3973,3,2,1
3973,3973,4,9,1
3973,3973,5,10,2
3973,3973,6,2,4
3973,3973,7,7,4
3973,3973,8,6,6
3973,3973,9,7,6
3973,3973,10,10,6
3974,3974,1,0,1
3974,3974,2,2,1
3974,3974,3,7,1
3974,3974,4,4,2
3974,3974,5,1,4
3975,3975,1,0,1
3975,3975,2,1,1
3975,3975,3,4,1
3975,3975,4,1,3
3976,3976,1,0,1
3976,3976,2,1,1
3976,3976,3,5,1
3977,3977,1,0,1
3977,3977,2,1,1
3977,3977,3,8,2
3978,3978,1,0,1
3978,3978,2,3,1
3978,3978,3,7,1
3978,3978,4,1,2
3979,3979,1,0,1
3979,3979,2,1,1
3979,3979,3,3,2
3979,3979,4,7,3
3979,3979,5,10,3
3979,3979,6,10,4
3980,3980,1,0,1
3980,3980,2,1,1
3980,3980,3,6,1
3980,3980,4,10,1
3980,3980,5,1,4
3981,3981,1,0,1
3981,3981,2,2,1
3982,3982,1,0,1
3982,3982,2,1,1
3983,3983,1,0,1
3983,3983,2,1,1
3983,3983,3,2,1
3983,3983,4,6,1
3983,3983,5,9,3
3983,3983,6,10,3
3983,3983,7,5,6
3983,3983,8,9,7
3984,3984,1,0,1
3984,3984,2,7,1
3985,3985,1,0,1
3985,3985,2,1,1
3986,3986,1,0,1
3986,3986,2,7,1
3987,3987,1,0,1
3987,3987,2,3,1
3988,3988,1,0,1
3988,3988,2,7,1
3989,3989,1,0,1
3989,3989,2,1,1
3990,3990,1,0,1
3990,3990,2,1,1
3990,3990,3,7,1
3990,3990,4,3,3
3991,3991,1,0,1
3991,3991,2,2,1
3991,3991,3,10,2
3991,3991,4,1,3
3992,3992,1,0,1
3992,3992,2,7,1
3992,3992,3,10,1
3993,3993,1,0,1
3993,3993,2,1,1
3993,3993,3,7,2
3994,3994,1,0,1
3994,3994,2,1,1
3995,3995,1,0,1
3995,3995,2,1,1
3996,3996,1,0,1
3996,3996,2,9,1
3997,3997,1,0,1
3997,3997,2,9,1
3997,3997,3,10,1
3997,3997,4,7,2
3997,3997,5,5,3
3997,3997,6,1,5
3997,3997,7,6,5
3997,3997,8,7,5
3997,3997,9,1,7
3998,3998,1,0,1
3998,3998,2,1,1
3998,3998,3,7,1
3999,3999,1,0,1
3999,3999,2,1,1
3999,3999,3,10,1
4000,4000,1,0,1
4000,4000,2,7,1
4000,4000,3,2,2
4001,4001,1,0,1
4001,4001,2,3,1
4001,4001,3,1,2
4002,4002,1,0,1
4002,4002,2,1,1
4002,4002,3,2,1
4003,4003,1,0,1
4003,4003,2,1,1
4003,4003,3,3,1
4003,4003,4,2,3
4004,4004,1,0,1
4004,4004,2,1,1
4004,4004,3,2,1
4004,4004,4,9,1
4004,4004,5,3,2
4005,4005,1,0,1
4005,4005,2,2,1
4006,4006,1,0,1
4006,4006,2,1,1
4006,4006,3,9,1
4007,4007,1,0,1
4007,4007,2,10,1
4007,4007,3,5,2
4008,4008,1,0,1
4008,4008,2,2,1
4008,4008,3,3,1
4008,4008,4,9,1
4009,4009,1,0,1
4009,4009,2,7,1
4010,4010,1,0,1
4010,4010,2,1,1
4010,4010,3,7,1
4010,4010,4,6,2
4010,4010,5,8,2
4011,4011,1,0,1
4011,4011,2,7,1
4011,4011,3,9,1
4011,4011,4,3,3
4011,4011,5,7,4
4012,4012,1,0,1
4012,4012,2,3,1
4013,4013,1,0,1
4013,4013,2,7,1
4014,4014,1,0,1
4014,4014,2,6,1
4014,4014,3,1,2
4015,4015,1,0,1
4015,4015,2,1,1
4016,4016,1,0,1
4016,4016,2,4,1
4016,4016,3,1,2
4017,4017,1,0,1
4017,4017,2,1,1
4017,4017,3,7,1
4017,4017,4,7,2
4017,4017,5,2,3
4017,4017,6,10,4
4017,4017,7,10,5
4018,4018,1,0,1
4018,4018,2,4,1
4018,4018,3,6,1
4018,4018,4,7,1
4018,4018,5,10,1
4018,4018,6,1,2
4018,4018,7,5,5
4018,4018,8,8,6
4018,4018,9,2,8
4019,4019,1,0,1
4019,4019,2,1,1
4019,4019,3,2,1
4019,4019,4,7,1
4019,4019,5,7,2
4019,4019,6,10,3
4019,4019,7,10,5
4019,4019,8,1,6
4020,4020,1,0,1
4020,4020,2,3,1
4021,4021,1,0,1
4021,4021,2,2,1
4021,4021,3,6,1
4022,4022,1,0,1
4022,4022,2,7,1
4023,4023,1,0,1
4023,4023,2,6,1
4024,4024,1,0,1
4024,4024,2,7,1
4024,4024,3,2,2
4024,4024,4,3,2
4024,4024,5,10,3
4024,4024,6,1,5
4025,4025,1,0,1
4025,4025,2,6,1
4025,4025,3,5,2
4026,4026,1,0,1
4026,4026,2,1,1
4027,4027,1,0,1
4027,4027,2,5,1
4028,4028,1,0,1
4028,4028,2,1,1
4029,4029,1,0,1
4029,4029,2,1,1
4029,4029,3,10,1
4029,4029,4,10,2
4029,4029,5,1,3
4029,4029,6,5,3
4029,4029,7,3,5
4030,4030,1,0,1
4030,4030,2,1,1
4030,4030,3,2,1
4031,4031,1,0,1
4031,4031,2,2,1
4032,4032,1,0,1
4032,4032,2,1,1
4033,4033,1,0,1
4033,4033,2,10,1
4034,4034,1,0,1
4034,4034,2,1,1
4034,4034,3,3,1
4034,4034,4,7,2
4034,4034,5,1,3
4034,4034,6,10,3
4034,4034,7,9,4
4034,4034,8,10,4
4034,4034,9,10,7
4035,4035,1,0,1
4035,4035,2,1,1
4035,4035,3,2,1
4035,4035,4,7,1
4035,4035,5,4,2
4035,4035,6,7,3
4035,4035,7,3,5
4036,4036,1,0,1
4036,4036,2,1,1
4037,4037,1,0,1
4037,4037,2,6,1
4037,4037,3,7,1
4038,4038,1,0,1
4038,4038,2,2,1
4039,4039,1,0,1
4039,4039,2,1,1
4039,4039,3,7,1
4039,4039,4,7,2
4039,4039,5,10,4
4040,4040,1,0,1
4040,4040,2,3,1
4040,4040,3,7,2
4041,4041,1,0,1
4041,4041,2,6,1
4041,4041,3,5,2
4041,4041,4,1,3
4041,4041,5,2,3
4041,4041,6,7,4
4042,4042,1,0,1
4042,4042,2,7,1
4042,4042,3,2,2
4042,4042,4,10,3
4043,4043,1,0,1
4043,4043,2,1,1
4043,4043,3,3,1
4044,4044,1,0,1
4044,4044,2,2,1
4044,4044,3,6,1
4044,4044,4,8,1
4044,4044,5,1,2
4044,4044,6,2,3
4044,4044,7,5,3
4044,4044,8,10,5
4044,4044,9,7,7
4044,4044,10,2,9
4045,4045,1,0,1
4045,4045,2,3,1
4046,4046,1,0,1
4046,4046,2,2,1
4046,4046,3,1,2
4046,4046,4,7,3
4046,4046,5,10,4
4047,4047,1,0,1
4047,4047,2,6,1
4047,4047,3,5,2
4047,4047,4,10,2
4047,4047,5,5,4
4048,4048,1,0,1
4048,4048,2,4,1
4048,4048,3,1,2
4048,4048,4,3,3
4048,4048,5,8,3
4048,4048,6,7,4
4048,4048,7,2,6
4049,4049,1,0,1
4049,4049,2,7,1
4050,4050,1,0,1
4050,4050,2,1,1
4051,4051,1,0,1
4051,4051,2,1,1
4051,4051,3,2,1
4051,4051,4,7,1
4051,4051,5,10,2
4051,4051,6,10,3
4051,4051,7,3,5
4051,4051,8,5,5
4052,4052,1,0,1
4052,4052,2,1,1
4052,4052,3,4,1
4052,4052,4,1,3
4052,4052,5,2,3
4052,4052,6,3,3
4052,4052,7,3,4
4052,4052,8,1,5
4052,4052,9,1,6
4052,4052,10,8,7
4053,4053,1,0,1
4053,4053,2,7,1
4054,4054,1,0,1
4054,4054,2,2,1
4054,4054,3,6,1
4055,4055,1,0,1
4055,4055,2,7,1
4056,4056,1,0,1
4056,4056,2,2,1
4056,4056,3,3,2
4057,4057,1,0,1
4057,4057,2,1,1
4058,4058,1,0,1
4058,4058,2,1,1
4058,4058,3,3,2
4059,4059,1,0,1
4059,4059,2,2,1
4060,4060,1,0,1
4060,4060,2,1,1
4060,4060,3,6,1
4060,4060,4,7,1
4060,4060,5,2,3
4061,4061,1,0,1
4061,4061,2,1,1
4062,4062,1,0,1
4062,4062,2,7,1
4063,4063,1,0,1
4063,4063,2,1,1
4063,4063,3,3,1
4063,4063,4,6,1
4063,4063,5,1,4
4064,4064,1,0,1
4064,4064,2,1,1
4064,4064,3,3,1
4064,4064,4,8,2
4065,4065,1,0,1
4065,4065,2,2,1
4065,4065,3,1,2
4066,4066,1,0,1
4066,4066,2,2,1
4066,4066,3,8,2
4067,4067,1,0,1
4067,4067,2,3,1
4067,4067,3,1,2
4067,4067,4,7,2
4068,4068,1,0,1
4068,4068,2,2,1
4068,4068,3,6,1
4068,4068,4,7,1
4068,4068,5,8,1
4068,4068,6,2,4
4068,4068,7,10,6
4069,4069,1,0,1
4069,4069,2,1,1
4069,4069,3,7,1
4069,4069,4,10,3
4070,4070,1,0,1
4070,4070,2,1,1
4071,4071,1,0,1
4071,4071,2,6,1
4072,4072,1,0,1
4072,4072,2,6,1
4072,4072,3,2,2
4073,4073,1,0,1
4073,4073,2,1,1
4073,4073,3,10,2
4074,4074,1,0,1
4074,4074,2,1,1
4075,4075,1,0,1
4075,4075,2,7,1
4075,4075,3,2,2
4075,4075,4,4,2
4075,4075,5,1,4
4076,4076,1,0,1
4076,4076,2,3,1
4077,4077,1,0,1
4077,4077,2,1,1
4078,4078,1,0,1
4078,4078,2,3,1
4079,4079,1,0,1
4079,4079,2,1,1
4080,4080,1,0,1
4080,4080,2,2,1
4080,4080,3,10,1
4080,4080,4,1,2
4080,4080,5,6,2
4080,4080,6,10,2
4080,4080,7,1,3
4081,4081,1,0,1
4081,4081,2,1,1
4082,4082,1,0,1
4082,4082,2,1,1
4082,4082,3,3,1
4083,4083,1,0,1
4083,4083,2,4,1
4083,4083,3,1,2
4084,4084,1,0,1
4084,4084,2,1,1
4084,4084,3,10,2
4085,4085,1,0,1
4085,4085,2,1,1
4086,4086,1,0,1
4086,4086,2,1,1
4087,4087,1,0,1
4087,4087,2,1,1
4087,4087,3,7,1
4087,4087,4,6,3
4088,4088,1,0,1
4088,4088,2,9,1
4088,4088,3,2,2
4088,4088,4,7,2
4088,4088,5,8,3
4088,4088,6,10,3
4088,4088,7,3,4
4088,4088,8,6,6
4089,4089,1,0,1
4089,4089,2,4,1
4089,4089,3,7,1
4089,4089,4,1,2
4090,4090,1,0,1
4090,4090,2,1,1
4090,4090,3,7,1
4090,4090,4,9,1
4090,4090,5,3,2
4090,4090,6,9,3
4091,4091,1,0,1
4091,4091,2,7,1
4091,4091,3,9,1
4091,4091,4,3,3
4092,4092,1,0,1
4092,4092,2,1,1
4092,4092,3,3,1
4092,4092,4,6,1
4092,4092,5,10,2
4093,4093,1,0,1
4093,4093,2,1,1
4093,4093,3,6,1
4094,4094,1,0,1
4094,4094,2,3,1
4094,4094,3,7,1
4095,4095,1,0,1
4095,4095,2,2,1
4095,4095,3,1,2
4095,4095,4,10,3
4096,4096,1,0,1
4096,4096,2,1,1
4096,4096,3,4,1
4096,4096,4,6,1
4096,4096,5,1,3
4096,4096,6,5,4
4096,4096,7,3,5
4096,4096,8,1,6
4096,4096,9,7,7
4096,4096,10,7,8
4097,4097,1,0,1
4097,4097,2,1,1
4097,4097,3,2,1
4097,4097,4,3,1
4097,4097,5,6,1
4097,4097,6,5,5
4098,4098,1,0,1
4098,4098,2,7,1
4099,4099,1,0,1
4099,4099,2,1,1
4100,4100,1,0,1
4100,4100,2,7,1
4101,4101,1,0,1
4101,4101,2,3,1
4101,4101,3,7,1
4101,4101,4,3,3
4101,4101,5,10,3
4101,4101,6,2,5
4102,4102,1,0,1
4102,4102,2,7,1
4103,4103,1,0,1
4103,4103,2,2,1
4103,4103,3,7,1
4103,4103,4,1,2
4103,4103,5,2,3
4104,4104,1,0,1
4104,4104,2,1,1
4104,4104,3,2,1
4104,4104,4,3,1
4104,4104,5,4,1
4104,4104,6,10,3
4104,4104,7,1,5
4104,4104,8,1,6
4104,4104,9,7,6
4104,4104,10,3,7
4104,4104,11,3,9
4105,4105,1,0,1
4105,4105,2,5,1
4105,4105,3,6,1
4106,4106,1,0,1
4106,4106,2,2,1
4106,4106,3,1,2
4106,4106,4,7,3
4107,4107,1,0,1
4107,4107,2,1,1
4107,4107,3,7,2
4108,4108,1,0,1
4108,4108,2,2,1
4108,4108,3,9,1
4108,4108,4,1,2
4108,4108,5,10,2
4108,4108,6,7,3
4108,4108,7,10,6
4109,4109,1,0,1
4109,4109,2,9,1
4109,4109,3,6,2
4109,4109,4,5,3
4110,4110,1,0,1
4110,4110,2,1,1
4110,4110,3,6,1
4110,4110,4,7,1
4111,4111,1,0,1
4111,4111,2,1,1
4111,4111,3,2,1
4111,4111,4,7,2
4111,4111,5,1,3
4111,4111,6,4,5
4112,4112,1,0,1
4112,4112,2,1,1
4113,4113,1,0,1
4113,4113,2,6,1
4113,4113,3,5,2
4114,4114,1,0,1
4114,4114,2,7,1
4114,4114,3,3,2
4114,4114,4,9,2
4114,4114,5,10,2
4114,4114,6,2,3
4114,4114,7,10,3
4114,4114,8,2,7
4115,4115,1,0,1
4115,4115,2,10,1
4115,4115,3,1,2
4115,4115,4,5,2
4115,4115,5,4,3
4115,4115,6,1,4
4115,4115,7,7,4
4115,4115,8,7,6
4116,4116,1,0,1
4116,4116,2,1,1
4116,4116,3,2,1
4116,4116,4,2,2
4116,4116,5,10,3
4117,4117,1,0,1
4117,4117,2,6,1
4117,4117,3,5,2
4117,4117,4,10,2
4117,4117,5,7,3
4117,4117,6,1,4
4117,4117,7,5,4
4117,4117,8,5,6
4117,4117,9,1,7
4118,4118,1,0,1
4118,4118,2,1,1
4119,4119,1,0,1
4119,4119,2,7,1
4120,4120,1,0,1
4120,4120,2,3,1
4120,4120,3,6,1
4120,4120,4,7,1
4120,4120,5,1,2
4120,4120,6,5,3
4120,4120,7,7,3
4120,4120,8,10,4
4121,4121,1,0,1
4121,4121,2,7,1
4121,4121,3,10,2
4122,4122,1,0,1
4122,4122,2,9,1
4123,4123,1,0,1
4123,4123,2,1,1
4124,4124,1,0,1
4124,4124,2,1,1
4124,4124,3,3,1
4124,4124,4,7,2
4124,4124,5,10,4
4125,4125,1,0,1
4125,4125,2,10,1
4125,4125,3,1,2
4125,4125,4,2,2
4125,4125,5,5,2
4126,4126,1,0,1
4126,4126,2,1,1
4126,4126,3,5,1
4127,4127,1,0,1
4127,4127,2,1,1
4128,4128,1,0,1
4128,4128,2,7,1
4129,4129,1,0,1
4129,4129,2,1,1
4129,4129,3,7,2
4130,4130,1,0,1
4130,4130,2,2,1
4131,4131,1,0,1
4131,4131,2,7,1
4132,4132,1,0,1
4132,4132,2,6,1
4133,4133,1,0,1
4133,4133,2,1,1
4133,4133,3,3,1
4133,4133,4,9,1
4134,4134,1,0,1
4134,4134,2,1,1
4135,4135,1,0,1
4135,4135,2,7,1
4136,4136,1,0,1
4136,4136,2,10,1
4136,4136,3,7,2
4137,4137,1,0,1
4137,4137,2,7,1
4138,4138,1,0,1
4138,4138,2,1,1
4139,4139,1,0,1
4139,4139,2,7,1
4140,4140,1,0,1
4140,4140,2,1,1
4140,4140,3,6,1
4140,4140,4,8,2
4140,4140,5,5,3
4141,4141,1,0,1
4141,4141,2,9,1
4142,4142,1,0,1
4142,4142,2,1,1
4143,4143,1,0,1
4143,4143,2,1,1
4143,4143,3,9,1
4143,4143,4,8,3
4143,4143,5,10,3
4144,4144,1,0,1
4144,4144,2,7,1
4145,4145,1,0,1
4145,4145,2,7,1
4145,4145,3,10,1
4145,4145,4,1,2
4145,4145,5,3,2
4145,4145,6,3,4
4145,4145,7,4,5
4146,4146,1,0,1
4146,4146,2,1,1
4147,4147,1,0,1
4147,4147,2,6,1
4148,4148,1,0,1
4148,4148,2,2,1
4148,4148,3,7,1
4149,4149,1,0,1
4149,4149,2,3,1
4150,4150,1,0,1
4150,4150,2,1,1
4151,4151,1,0,1
4151,4151,2,1,1
4152,4152,1,0,1
4152,4152,2,1,1
4152,4152,3,2,2
4152,4152,4,9,2
4152,4152,5,8,4
4153,4153,1,0,1
4153,4153,2,1,1
4153,4153,3,2,1
4153,4153,4,3,1
4153,4153,5,7,1
4153,4153,6,10,1
4153,4153,7,2,5
4153,4153,8,3,6
4153,4153,9,5,6
4153,4153,10,10,7
4154,4154,1,0,1
4154,4154,2,6,1
4155,4155,1,0,1
4155,4155,2,1,1
4156,4156,1,0,1
4156,4156,2,10,1
4157,4157,1,0,1
4157,4157,2,1,1
4158,4158,1,0,1
4158,4158,2,1,1
4159,4159,1,0,1
4159,4159,2,1,1
4160,4160,1,0,1
4160,4160,2,5,1
4160,4160,3,7,2
4161,4161,1,0,1
4161,4161,2,1,1
4161,4161,3,3,1
4162,4162,1,0,1
4162,4162,2,6,1
4163,4163,1,0,1
4163,4163,2,1,1
4163,4163,3,7,1
4163,4163,4,10,1
4163,4163,5,2,3
4163,4163,6,3,3
4163,4163,7,10,5
4164,4164,1,0,1
4164,4164,2,1,1
4165,4165,1,0,1
4165,4165,2,1,1
4166,4166,1,0,1
4166,4166,2,9,1
4166,4166,3,10,1
4166,4166,4,1,2
4166,4166,5,8,2
4166,4166,6,2,3
4166,4166,7,1,5
4167,4167,1,0,1
4167,4167,2,2,1
4167,4167,3,3,1
4167,4167,4,6,1
4168,4168,1,0,1
4168,4168,2,1,1
4169,4169,1,0,1
4169,4169,2,1,1
4170,4170,1,0,1
4170,4170,2,6,1
4171,4171,1,0,1
4171,4171,2,7,1
4172,4172,1,0,1
4172,4172,2,1,1
4172,4172,3,3,1
4172,4172,4,6,1
4172,4172,5,4,3
4172,4172,6,5,4
4172,4172,7,1,5
4173,4173,1,0,1
4173,4173,2,3,1
4173,4173,3,6,1
4173,4173,4,7,1
4173,4173,5,3,4
4174,4174,1,0,1
4174,4174,2,1,1
4175,4175,1,0,1
4175,4175,2,1,1
4176,4176,1,0,1
4176,4176,2,2,1
4177,4177,1,0,1
4177,4177,2,6,1
4177,4177,3,1,2
4177,4177,4,7,2
4178,4178,1,0,1
4178,4178,2,1,1
4178,4178,3,2,1
4179,4179,1,0,1
4179,4179,2,7,1
4180,4180,1,0,1
4180,4180,2,3,1
4180,4180,3,6,1
4180,4180,4,10,2
4180,4180,5,5,3
4181,4181,1,0,1
4181,4181,2,1,1
4182,4182,1,0,1
4182,4182,2,1,1
4182,4182,3,7,2
4183,4183,1,0,1
4183,4183,2,1,1
4183,4183,3,8,1
4183,4183,4,2,2
4183,4183,5,2,3
4183,4183,6,6,5
4184,4184,1,0,1
4184,4184,2,10,1
4184,4184,3,3,2
4184,4184,4,5,2
4184,4184,5,7,2
4184,4184,6,2,3
4184,4184,7,6,3
4184,4184,8,1,4
4184,4184,9,2,5
4184,4184,10,6,6
4184,4184,11,1,7
4185,4185,1,0,1
4185,4185,2,1,1
4185,4185,3,2,1
4186,4186,1,0,1
4186,4186,2,3,1
4187,4187,1,0,1
4187,4187,2,2,1
4188,4188,1,0,1
4188,4188,2,1,1
4188,4188,3,3,1
4188,4188,4,7,2
4188,4188,5,10,4
4189,4189,1,0,1
4189,4189,2,1,1
4190,4190,1,0,1
4190,4190,2,1,1
4190,4190,3,10,1
4190,4190,4,5,3
4190,4190,5,1,4
4190,4190,6,7,4
4191,4191,1,0,1
4191,4191,2,2,1
4192,4192,1,0,1
4192,4192,2,1,1
4192,4192,3,2,1
4192,4192,4,4,1
4192,4192,5,1,4
4192,4192,6,3,4
4192,4192,7,3,5
4192,4192,8,1,6
4193,4193,1,0,1
4193,4193,2,1,1
4194,4194,1,0,1
4194,4194,2,10,1
4194,4194,3,1,2
4194,4194,4,5,2
4194,4194,5,6,2
4194,4194,6,1,5
4194,4194,7,5,5
4195,4195,1,0,1
4195,4195,2,2,1
4196,4196,1,0,1
4196,4196,2,3,1
4197,4197,1,0,1
4197,4197,2,1,1
4198,4198,1,0,1
4198,4198,2,7,1
4198,4198,3,10,1
4198,4198,4,2,2
4198,4198,5,1,3
4198,4198,6,2,3
4198,4198,7,9,4
4198,4198,8,10,4
4198,4198,9,4,7
4198,4198,10,10,7
4199,4199,1,0,1
4199,4199,2,3,1
4200,4200,1,0,1
4200,4200,2,6,1
4200,4200,3,7,1
4201,4201,1,0,1
4201,4201,2,1,1
4201,4201,3,4,1
4201,4201,4,7,2
4201,4201,5,1,3
4202,4202,1,0,1
4202,4202,2,1,1
4203,4203,1,0,1
4203,4203,2,6,1
4203,4203,3,10,1
4203,4203,4,1,2
4204,4204,1,0,1
4204,4204,2,1,1
4204,4204,3,3,2
4204,4204,4,7,2
4204,4204,5,3,4
4204,4204,6,10,5
4205,4205,1,0,1
4205,4205,2,1,1
4206,4206,1,0,1
4206,4206,2,1,1
4207,4207,1,0,1
4207,4207,2,1,1
4208,4208,1,0,1
4208,4208,2,1,1
4209,4209,1,0,1
4209,4209,2,10,1
4210,4210,1,0,1
4210,4210,2,1,1
4211,4211,1,0,1
4211,4211,2,3,1
4212,4212,1,0,1
4212,4212,2,1,1
4213,4213,1,0,1
4213,4213,2,1,1
4214,4214,1,0,1
4214,4214,2,1,1
4214,4214,3,2,1
4214,4214,4,7,1
4214,4214,5,3,4
4214,4214,6,2,5
4214,4214,7,10,6
4214,4214,8,6,7
4215,4215,1,0,1
4215,4215,2,4,1
4215,4215,3,1,2
4215,4215,4,7,3
4216,4216,1,0,1
4216,4216,2,7,1
4217,4217,1,0,1
4217,4217,2,1,1
4217,4217,3,10,1
4217,4217,4,1,3
4218,4218,1,0,1
4218,4218,2,9,1
4218,4218,3,7,2
4219,4219,1,0,1
4219,4219,2,7,1
4220,4220,1,0,1
4220,4220,2,6,1
4220,4220,3,5,2
4221,4221,1,0,1
4221,4221,2,3,1
4221,4221,3,7,1
4221,4221,4,3,3
4222,4222,1,0,1
4222,4222,2,6,1
4223,4223,1,0,1
4223,4223,2,7,1
4223,4223,3,2,2
4223,4223,4,10,3
4224,4224,1,0,1
4224,4224,2,7,1
4224,4224,3,2,2
4225,4225,1,0,1
4225,4225,2,1,1
4226,4226,1,0,1
4226,4226,2,1,1
4226,4226,3,2,1
4227,4227,1,0,1
4227,4227,2,8,1
4228,4228,1,0,1
4228,4228,2,1,1
4228,4228,3,7,1
4228,4228,4,2,3
4228,4228,5,3,4
4228,4228,6,9,4
4228,4228,7,10,4
4228,4228,8,10,5
4228,4228,9,10,6
4228,4228,10,3,7
4229,4229,1,0,1
4229,4229,2,1,1
4230,4230,1,0,1
4230,4230,2,1,1
4230,4230,3,7,2
4231,4231,1,0,1
4231,4231,2,1,1
4232,4232,1,0,1
4232,4232,2,1,1
4232,4232,3,2,1
4232,4232,4,8,2
4232,4232,5,10,2
4232,4232,6,1,3
4232,4232,7,7,5
4232,4232,8,8,6
4232,4232,9,10,6
4232,4232,10,7,9
4233,4233,1,0,1
4233,4233,2,2,1
4233,4233,3,7,2
4233,4233,4,10,3
4234,4234,1,0,1
4234,4234,2,3,1
4235,4235,1,0,1
4235,4235,2,6,1
4236,4236,1,0,1
4236,4236,2,6,1
4236,4236,3,7,1
4237,4237,1,0,1
4237,4237,2,1,1
4237,4237,3,3,1
4237,4237,4,6,1
4237,4237,5,7,1
4237,4237,6,5,4
4237,4237,7,1,6
4237,4237,8,7,6
4237,4237,9,7,7
4238,4238,1,0,1
4238,4238,2,3,1
4238,4238,3,2,2
4239,4239,1,0,1
4239,4239,2,3,1
4239,4239,3,1,2
4239,4239,4,10,2
4240,4240,1,0,1
4240,4240,2,6,1
4241,4241,1,0,1
4241,4241,2,2,1
4241,4241,3,7,1
4241,4241,4,1,2
4241,4241,5,2,3
4241,4241,6,3,3
4241,4241,7,10,5
4241,4241,8,1,7
4242,4242,1,0,1
4242,4242,2,1,1
4242,4242,3,2,1
4242,4242,4,6,1
4242,4242,5,7,1
4242,4242,6,7,4
4242,4242,7,10,5
4242,4242,8,5,6
4242,4242,9,9,7
4243,4243,1,0,1
4243,4243,2,3,1
4244,4244,1,0,1
4244,4244,2,7,1
4245,4245,1,0,1
4245,4245,2,7,1
4245,4245,3,2,2
4246,4246,1,0,1
4246,4246,2,1,1
4247,4247,1,0,1
4247,4247,2,3,1
4247,4247,3,4,2
4247,4247,4,1,3
4248,4248,1,0,1
4248,4248,2,6,1
4249,4249,1,0,1
4249,4249,2,2,1
4249,4249,3,9,1
4250,4250,1,0,1
4250,4250,2,2,1
4251,4251,1,0,1
4251,4251,2,1,1
4251,4251,3,7,1
4251,4251,4,7,2
4251,4251,5,10,2
4251,4251,6,10,4
4252,4252,1,0,1
4252,4252,2,7,1
4252,4252,3,3,2
4253,4253,1,0,1
4253,4253,2,1,1
4254,4254,1,0,1
4254,4254,2,9,1
4255,4255,1,0,1
4255,4255,2,1,1
4256,4256,1,0,1
4256,4256,2,7,1
4257,4257,1,0,1
4257,4257,2,2,1
4257,4257,3,6,2
4258,4258,1,0,1
4258,4258,2,3,1
4259,4259,1,0,1
4259,4259,2,2,1
4259,4259,3,3,1
4260,4260,1,0,1
4260,4260,2,1,1
4261,4261,1,0,1
4261,4261,2,1,1
4262,4262,1,0,1
4262,4262,2,10,1
4263,4263,1,0,1
4263,4263,2,6,1
4264,4264,1,0,1
4264,4264,2,7,1
4264,4264,3,3,2
4265,4265,1,0,1
4265,4265,2,1,1
4266,4266,1,0,1
4266,4266,2,1,1
4266,4266,3,4,1
4266,4266,4,7,1
4266,4266,5,1,3
4266,4266,6,3,5
4267,4267,1,0,1
4267,4267,2,2,1
4267,4267,3,6,1
4267,4267,4,7,1
4267,4267,5,10,2
