Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
46235,46235,8,10,6
46236,46236,1,0,1
46236,46236,2,3,1
46237,46237,1,0,1
46237,46237,2,1,1
46238,46238,1,0,1
46238,46238,2,1,1
46238,46238,3,3,1
46238,46238,4,1,3
46239,46239,1,0,1
46239,46239,2,1,1
46239,46239,3,9,1
46240,46240,1,0,1
46240,46240,2,7,1
46241,46241,1,0,1
46241,46241,2,4,1
46241,46241,3,7,1
46241,46241,4,1,2
46241,46241,5,2,3
46241,46241,6,3,3
46242,46242,1,0,1
46242,46242,2,1,1
46243,46243,1,0,1
46243,46243,2,2,1
46243,46243,3,6,1
46243,46243,4,7,2
46243,46243,5,5,3
46243,46243,6,10,4
46243,46243,7,7,5
46244,46244,1,0,1
46244,46244,2,2,1
46244,46244,3,7,1
46244,46244,4,2,3
46244,46244,5,10,4
46245,46245,1,0,1
46245,46245,2,10,1
46245,46245,3,1,2
46246,46246,1,0,1
46246,46246,2,1,1
46247,46247,1,0,1
46247,46247,2,2,1
46248,46248,1,0,1
46248,46248,2,3,1
46248,46248,3,7,1
46248,46248,4,2,2
46249,46249,1,0,1
46249,46249,2,1,1
46250,46250,1,0,1
46250,46250,2,1,1
46250,46250,3,2,1
46250,46250,4,1,3
46250,46250,5,7,4
46250,46250,6,10,5
46251,46251,1,0,1
46251,46251,2,1,1
46252,46252,1,0,1
46252,46252,2,6,1
46252,46252,3,5,2
46253,46253,1,0,1
46253,46253,2,1,1
46254,46254,1,0,1
46254,46254,2,6,1
46254,46254,3,7,1
46255,46255,1,0,1
46255,46255,2,1,1
46256,46256,1,0,1
46256,46256,2,6,1
46257,46257,1,0,1
46257,46257,2,3,1
46257,46257,3,2,2
46258,46258,1,0,1
46258,46258,2,7,1
46259,46259,1,0,1
46259,46259,2,7,1
46260,46260,1,0,1
46260,46260,2,7,1
46261,46261,1,0,1
46261,46261,2,2,1
46262,46262,1,0,1
46262,46262,2,1,1
46263,46263,1,0,1
46263,46263,2,1,1
46264,46264,1,0,1
46264,46264,2,2,1
46264,46264,3,6,1
46264,46264,4,10,1
46264,46264,5,1,2
46264,46264,6,5,3
46264,46264,7,7,3
46264,46264,8,1,4
46264,46264,9,7,4
46264,46264,10,5,9
46264,46264,11,1,10
46265,46265,1,0,1
46265,46265,2,3,1
46266,46266,1,0,1
46266,46266,2,7,1
46266,46266,3,10,2
46267,46267,1,0,1
46267,46267,2,10,1
46267,46267,3,1,2
46267,46267,4,5,2
46267,46267,5,6,2
46267,46267,6,1,4
46267,46267,7,7,4
46267,46267,8,5,5
46267,46267,9,1,8
46268,46268,1,0,1
46268,46268,2,1,1
46269,46269,1,0,1
46269,46269,2,7,1
46269,46269,3,2,2
46269,46269,4,3,2
46269,46269,5,9,2
46269,46269,6,10,3
46270,46270,1,0,1
46270,46270,2,3,1
46270,46270,3,1,2
46270,46270,4,7,2
46271,46271,1,0,1
46271,46271,2,1,1
46272,46272,1,0,1
46272,46272,2,7,1
46273,46273,1,0,1
46273,46273,2,7,1
46273,46273,3,10,2
46273,46273,4,3,3
46273,46273,5,2,4
46274,46274,1,0,1
46274,46274,2,1,1
46274,46274,3,7,1
46274,46274,4,8,2
46274,46274,5,2,3
46274,46274,6,10,4
46274,46274,7,10,5
46274,46274,8,5,7
46275,46275,1,0,1
46275,46275,2,9,1
46276,46276,1,0,1
46276,46276,2,4,1
46276,46276,3,1,2
46276,46276,4,3,3
46277,46277,1,0,1
46277,46277,2,10,1
46277,46277,3,1,2
46277,46277,4,2,2
46277,46277,5,7,2
46277,46277,6,8,3
46277,46277,7,1,4
46277,46277,8,2,5
46277,46277,9,9,5
46278,46278,1,0,1
46278,46278,2,6,1
46279,46279,1,0,1
46279,46279,2,4,1
46279,46279,3,10,1
46279,46279,4,1,2
46279,46279,5,1,3
46279,46279,6,6,3
46279,46279,7,5,6
46279,46279,8,1,7
46280,46280,1,0,1
46280,46280,2,3,1
46280,46280,3,7,1
46280,46280,4,2,3
46280,46280,5,10,4
46281,46281,1,0,1
46281,46281,2,1,1
46281,46281,3,2,1
46282,46282,1,0,1
46282,46282,2,10,1
46283,46283,1,0,1
46283,46283,2,9,1
46283,46283,3,10,1
46283,46283,4,3,3
46284,46284,1,0,1
46284,46284,2,1,1
46284,46284,3,3,1
46284,46284,4,9,1
46284,46284,5,1,3
46285,46285,1,0,1
46285,46285,2,1,1
46285,46285,3,3,1
46285,46285,4,5,1
46285,46285,5,7,1
46285,46285,6,2,5
46285,46285,7,3,5
46285,46285,8,9,5
46286,46286,1,0,1
46286,46286,2,2,1
46287,46287,1,0,1
46287,46287,2,3,1
46287,46287,3,7,1
46288,46288,1,0,1
46288,46288,2,7,1
46288,46288,3,2,2
46288,46288,4,9,2
46288,46288,5,10,2
46288,46288,6,3,4
46288,46288,7,4,4
46288,46288,8,10,6
46288,46288,9,1,7
46289,46289,1,0,1
46289,46289,2,2,1
46289,46289,3,7,1
46289,46289,4,1,2
46289,46289,5,2,3
46289,46289,6,10,3
46289,46289,7,10,4
46289,46289,8,3,6
46290,46290,1,0,1
46290,46290,2,1,1
46290,46290,3,3,1
46290,46290,4,8,2
46291,46291,1,0,1
46291,46291,2,1,1
46292,46292,1,0,1
46292,46292,2,1,1
46292,46292,3,4,1
46292,46292,4,1,3
46292,46292,5,3,3
46292,46292,6,1,5
46293,46293,1,0,1
46293,46293,2,10,1
46294,46294,1,0,1
46294,46294,2,7,1
46295,46295,1,0,1
46295,46295,2,1,1
46295,46295,3,9,1
46295,46295,4,10,2
46295,46295,5,3,3
46295,46295,6,5,3
46295,46295,7,7,3
46295,46295,8,7,4
46295,46295,9,4,5
46295,46295,10,10,7
46295,46295,11,1,9
46296,46296,1,0,1
46296,46296,2,2,1
46296,46296,3,1,2
46297,46297,1,0,1
46297,46297,2,1,1
46298,46298,1,0,1
46298,46298,2,1,1
46298,46298,3,7,1
46299,46299,1,0,1
46299,46299,2,4,1
46299,46299,3,1,2
46299,46299,4,6,2
46299,46299,5,3,3
46299,46299,6,1,4
46300,46300,1,0,1
46300,46300,2,1,1
46300,46300,3,2,1
46301,46301,1,0,1
46301,46301,2,6,1
46301,46301,3,5,2
46301,46301,4,7,2
46302,46302,1,0,1
46302,46302,2,6,1
46303,46303,1,0,1
46303,46303,2,2,1
46304,46304,1,0,1
46304,46304,2,1,1
46304,46304,3,2,1
46304,46304,4,7,1
46304,46304,5,10,3
46305,46305,1,0,1
46305,46305,2,6,1
46306,46306,1,0,1
46306,46306,2,2,1
46306,46306,3,6,2
46306,46306,4,7,2
46306,46306,5,10,4
46307,46307,1,0,1
46307,46307,2,1,1
46308,46308,1,0,1
46308,46308,2,6,1
46308,46308,3,7,1
46309,46309,1,0,1
46309,46309,2,7,1
46309,46309,3,3,2
46309,46309,4,10,2
46309,46309,5,2,3
46309,46309,6,5,4
46310,46310,1,0,1
46310,46310,2,1,1
46310,46310,3,2,1
46310,46310,4,7,3
46310,46310,5,10,4
46310,46310,6,1,5
46310,46310,7,6,5
46311,46311,1,0,1
46311,46311,2,1,1
46312,46312,1,0,1
46312,46312,2,10,1
46312,46312,3,3,2
46312,46312,4,5,2
46313,46313,1,0,1
46313,46313,2,6,1
46313,46313,3,5,2
46313,46313,4,7,3
46314,46314,1,0,1
46314,46314,2,1,1
46315,46315,1,0,1
46315,46315,2,1,1
46316,46316,1,0,1
46316,46316,2,2,1
46316,46316,3,6,1
46316,46316,4,7,1
46316,46316,5,1,2
46316,46316,6,3,4
46317,46317,1,0,1
46317,46317,2,6,1
46317,46317,3,5,2
46318,46318,1,0,1
46318,46318,2,2,1
46318,46318,3,4,1
46318,46318,4,7,1
46318,46318,5,7,2
46318,46318,6,1,3
46318,46318,7,2,3
46318,46318,8,3,6
46318,46318,9,1,7
46318,46318,10,7,7
46318,46318,11,1,10
46319,46319,1,0,1
46319,46319,2,4,1
46319,46319,3,1,2
46320,46320,1,0,1
46320,46320,2,1,1
46321,46321,1,0,1
46321,46321,2,1,1
46321,46321,3,4,1
46321,46321,4,10,2
46321,46321,5,1,3
46322,46322,1,0,1
46322,46322,2,6,1
46322,46322,3,7,1
46322,46322,4,2,3
46322,46322,5,9,3
46322,46322,6,10,4
46323,46323,1,0,1
46323,46323,2,1,1
46323,46323,3,2,1
46323,46323,4,3,1
46323,46323,5,6,1
46323,46323,6,7,1
46323,46323,7,7,2
46323,46323,8,2,5
46323,46323,9,10,6
46324,46324,1,0,1
46324,46324,2,2,1
46324,46324,3,3,1
46324,46324,4,3,2
46325,46325,1,0,1
46325,46325,2,2,1
46325,46325,3,6,1
46325,46325,4,7,2
46325,46325,5,10,2
46325,46325,6,10,4
46325,46325,7,1,5
46325,46325,8,1,6
46325,46325,9,3,7
46325,46325,10,7,7
46326,46326,1,0,1
46326,46326,2,1,1
46326,46326,3,2,1
46326,46326,4,10,3
46327,46327,1,0,1
46327,46327,2,10,1
46328,46328,1,0,1
46328,46328,2,1,1
46328,46328,3,7,1
46328,46328,4,10,3
46329,46329,1,0,1
46329,46329,2,1,1
46329,46329,3,9,1
46329,46329,4,1,3
46329,46329,5,3,3
46329,46329,6,8,4
46329,46329,7,10,4
46329,46329,8,8,7
46329,46329,9,6,8
46330,46330,1,0,1
46330,46330,2,9,1
46331,46331,1,0,1
46331,46331,2,1,1
46332,46332,1,0,1
46332,46332,2,1,1
46332,46332,3,7,1
46332,46332,4,2,3
46333,46333,1,0,1
46333,46333,2,1,1
46333,46333,3,7,2
46333,46333,4,10,3
46334,46334,1,0,1
46334,46334,2,3,1
46334,46334,3,1,2
46335,46335,1,0,1
46335,46335,2,7,1
46336,46336,1,0,1
46336,46336,2,1,1
46337,46337,1,0,1
46337,46337,2,1,1
46337,46337,3,3,1
46338,46338,1,0,1
46338,46338,2,3,1
46339,46339,1,0,1
46339,46339,2,6,1
46340,46340,1,0,1
46340,46340,2,1,1
46340,46340,3,8,1
46340,46340,4,2,3
46340,46340,5,6,3
46341,46341,1,0,1
46341,46341,2,9,1
46342,46342,1,0,1
46342,46342,2,1,1
46343,46343,1,0,1
46343,46343,2,1,1
46344,46344,1,0,1
46344,46344,2,1,1
46345,46345,1,0,1
46345,46345,2,7,1
46345,46345,3,2,2
46345,46345,4,1,3
46345,46345,5,10,3
46346,46346,1,0,1
46346,46346,2,1,1
46346,46346,3,6,1
46347,46347,1,0,1
46347,46347,2,4,1
46347,46347,3,1,2
46347,46347,4,8,2
46347,46347,5,2,3
46347,46347,6,3,3
46347,46347,7,1,4
46347,46347,8,7,5
46347,46347,9,3,8
46347,46347,10,8,9
46348,46348,1,0,1
46348,46348,2,1,1
46348,46348,3,10,1
46348,46348,4,7,2
46349,46349,1,0,1
46349,46349,2,10,1
46349,46349,3,1,2
46349,46349,4,5,2
46349,46349,5,6,2
46349,46349,6,5,5
46349,46349,7,1,6
46349,46349,8,7,6
46349,46349,9,7,7
46349,46349,10,2,8
46350,46350,1,0,1
46350,46350,2,1,1
46351,46351,1,0,1
46351,46351,2,7,1
46351,46351,3,10,2
46352,46352,1,0,1
46352,46352,2,2,1
46352,46352,3,3,1
46352,46352,4,6,1
46353,46353,1,0,1
46353,46353,2,7,1
46353,46353,3,3,2
46354,46354,1,0,1
46354,46354,2,1,1
46354,46354,3,7,2
46355,46355,1,0,1
46355,46355,2,9,1
46356,46356,1,0,1
46356,46356,2,1,1
46357,46357,1,0,1
46357,46357,2,6,1
46358,46358,1,0,1
46358,46358,2,1,1
46359,46359,1,0,1
46359,46359,2,7,1
46359,46359,3,9,1
46359,46359,4,1,3
46359,46359,5,5,3
46360,46360,1,0,1
46360,46360,2,1,1
46360,46360,3,6,1
46360,46360,4,3,2
46360,46360,5,1,3
46360,46360,6,5,5
46361,46361,1,0,1
46361,46361,2,1,1
46361,46361,3,7,1
46361,46361,4,9,1
46361,46361,5,6,3
46362,46362,1,0,1
46362,46362,2,1,1
46362,46362,3,3,2
46362,46362,4,7,2
46363,46363,1,0,1
46363,46363,2,5,1
46364,46364,1,0,1
46364,46364,2,10,1
46365,46365,1,0,1
46365,46365,2,4,1
46365,46365,3,7,1
46365,46365,4,1,2
46365,46365,5,3,2
46365,46365,6,2,3
46365,46365,7,9,3
46365,46365,8,1,5
46365,46365,9,10,6
46366,46366,1,0,1
46366,46366,2,1,1
46366,46366,3,9,1
46366,46366,4,1,3
46366,46366,5,2,3
46367,46367,1,0,1
46367,46367,2,2,1
46367,46367,3,3,1
46367,46367,4,1,2
46367,46367,5,9,3
46367,46367,6,6,4
46368,46368,1,0,1
46368,46368,2,2,1
46368,46368,3,4,1
46368,46368,4,1,3
46369,46369,1,0,1
46369,46369,2,2,1
46369,46369,3,7,1
46369,46369,4,10,3
46369,46369,5,2,4
46369,46369,6,6,4
46369,46369,7,6,5
46370,46370,1,0,1
46370,46370,2,7,1
46371,46371,1,0,1
46371,46371,2,6,1
46372,46372,1,0,1
46372,46372,2,1,1
46372,46372,3,7,2
46373,46373,1,0,1
46373,46373,2,7,1
46373,46373,3,9,1
46374,46374,1,0,1
46374,46374,2,1,1
46374,46374,3,7,1
46374,46374,4,3,2
46374,46374,5,10,2
46374,46374,6,2,3
46374,46374,7,8,4
46374,46374,8,10,6
46375,46375,1,0,1
46375,46375,2,2,1
46376,46376,1,0,1
46376,46376,2,6,1
46377,46377,1,0,1
46377,46377,2,1,1
46378,46378,1,0,1
46378,46378,2,1,1
46378,46378,3,2,1
46378,46378,4,6,1
46378,46378,5,6,3
46379,46379,1,0,1
46379,46379,2,1,1
46379,46379,3,8,1
46380,46380,1,0,1
46380,46380,2,1,1
46380,46380,3,2,1
46381,46381,1,0,1
46381,46381,2,7,1
46382,46382,1,0,1
46382,46382,2,1,1
46382,46382,3,6,1
46382,46382,4,5,3
46382,46382,5,1,4
46383,46383,1,0,1
46383,46383,2,5,1
46384,46384,1,0,1
46384,46384,2,1,1
46385,46385,1,0,1
46385,46385,2,7,1
46386,46386,1,0,1
46386,46386,2,7,1
46387,46387,1,0,1
46387,46387,2,3,1
46387,46387,3,10,1
46387,46387,4,1,3
46388,46388,1,0,1
46388,46388,2,1,1
46388,46388,3,2,1
46388,46388,4,7,1
46388,46388,5,7,3
46388,46388,6,10,4
46388,46388,7,10,5
46389,46389,1,0,1
46389,46389,2,7,1
46389,46389,3,3,2
46390,46390,1,0,1
46390,46390,2,1,1
46390,46390,3,10,1
46390,46390,4,1,3
46390,46390,5,5,3
46390,46390,6,1,5
46390,46390,7,7,5
46390,46390,8,9,5
46391,46391,1,0,1
46391,46391,2,4,1
46391,46391,3,1,2
46392,46392,1,0,1
46392,46392,2,7,1
46393,46393,1,0,1
46393,46393,2,3,1
46394,46394,1,0,1
46394,46394,2,7,1
46394,46394,3,2,2
46394,46394,4,3,3
46394,46394,5,10,3
46394,46394,6,1,4
46394,46394,7,10,4
46394,46394,8,10,6
46395,46395,1,0,1
46395,46395,2,1,1
46396,46396,1,0,1
46396,46396,2,7,1
46397,46397,1,0,1
46397,46397,2,1,1
46398,46398,1,0,1
46398,46398,2,1,1
46398,46398,3,6,1
46398,46398,4,5,3
46398,46398,5,1,4
46398,46398,6,7,4
46398,46398,7,8,4
46399,46399,1,0,1
46399,46399,2,1,1
46399,46399,3,6,1
46399,46399,4,7,2
46399,46399,5,5,3
46400,46400,1,0,1
46400,46400,2,1,1
46400,46400,3,7,1
46400,46400,4,10,3
46400,46400,5,2,4
46400,46400,6,1,5
46400,46400,7,3,6
46401,46401,1,0,1
46401,46401,2,1,1
46401,46401,3,2,2
46401,46401,4,3,3
46401,46401,5,10,3
46402,46402,1,0,1
46402,46402,2,1,1
46402,46402,3,7,1
46402,46402,4,10,1
46402,46402,5,1,4
46402,46402,6,3,5
46403,46403,1,0,1
46403,46403,2,7,1
46404,46404,1,0,1
46404,46404,2,5,1
46405,46405,1,0,1
46405,46405,2,3,1
46406,46406,1,0,1
46406,46406,2,7,1
46406,46406,3,10,2
46406,46406,4,3,3
46407,46407,1,0,1
46407,46407,2,6,1
46408,46408,1,0,1
46408,46408,2,1,1
46408,46408,3,4,2
46409,46409,1,0,1
46409,46409,2,2,1
46409,46409,3,1,2
46410,46410,1,0,1
46410,46410,2,7,1
46411,46411,1,0,1
46411,46411,2,6,1
46412,46412,1,0,1
46412,46412,2,10,1
46412,46412,3,1,2
46412,46412,4,5,2
46412,46412,5,6,2
46412,46412,6,1,4
46412,46412,7,1,5
46412,46412,8,5,5
46412,46412,9,1,8
46413,46413,1,0,1
46413,46413,2,1,1
46413,46413,3,3,1
46413,46413,4,8,2
46413,46413,5,1,3
46413,46413,6,7,5
46413,46413,7,8,5
46413,46413,8,10,5
46413,46413,9,4,7
46414,46414,1,0,1
46414,46414,2,1,1
46414,46414,3,4,2
46415,46415,1,0,1
46415,46415,2,10,1
46416,46416,1,0,1
46416,46416,2,1,1
46417,46417,1,0,1
46417,46417,2,1,1
46417,46417,3,10,2
46417,46417,4,3,3
46418,46418,1,0,1
46418,46418,2,7,1
46419,46419,1,0,1
46419,46419,2,7,1
46419,46419,3,2,2
46419,46419,4,10,3
46420,46420,1,0,1
46420,46420,2,1,1
46420,46420,3,6,1
46420,46420,4,7,1
46420,46420,5,2,2
46420,46420,6,5,3
46420,46420,7,10,3
46420,46420,8,2,4
46420,46420,9,5,7
46421,46421,1,0,1
46421,46421,2,1,1
46422,46422,1,0,1
46422,46422,2,1,1
46423,46423,1,0,1
46423,46423,2,2,1
46423,46423,3,6,2
46423,46423,4,10,3
46423,46423,5,5,4
46423,46423,6,1,5
46423,46423,7,7,5
46423,46423,8,7,6
46423,46423,9,1,7
46424,46424,1,0,1
46424,46424,2,1,1
46425,46425,1,0,1
46425,46425,2,7,1
46425,46425,3,2,2
46425,46425,4,10,2
46425,46425,5,10,3
46426,46426,1,0,1
46426,46426,2,10,1
46426,46426,3,1,2
46427,46427,1,0,1
46427,46427,2,1,1
46428,46428,1,0,1
46428,46428,2,1,1
46429,46429,1,0,1
46429,46429,2,2,1
46429,46429,3,5,1
46430,46430,1,0,1
46430,46430,2,10,1
46431,46431,1,0,1
46431,46431,2,2,1
46431,46431,3,3,1
46431,46431,4,1,2
46431,46431,5,7,4
46431,46431,6,10,4
46431,46431,7,10,5
46431,46431,8,3,7
46432,46432,1,0,1
46432,46432,2,1,1
46432,46432,3,8,2
46433,46433,1,0,1
46433,46433,2,6,1
46434,46434,1,0,1
46434,46434,2,5,1
46435,46435,1,0,1
46435,46435,2,1,1
46436,46436,1,0,1
46436,46436,2,7,1
46436,46436,3,9,1
46436,46436,4,2,2
46436,46436,5,3,2
46437,46437,1,0,1
46437,46437,2,6,1
46437,46437,3,5,2
46437,46437,4,7,2
46437,46437,5,1,3
46437,46437,6,7,3
46437,46437,7,5,4
46438,46438,1,0,1
46438,46438,2,6,1
46438,46438,3,8,1
46438,46438,4,5,2
46439,46439,1,0,1
46439,46439,2,1,1
46439,46439,3,2,1
46440,46440,1,0,1
46440,46440,2,3,1
46441,46441,1,0,1
46441,46441,2,6,1
46442,46442,1,0,1
46442,46442,2,7,1
46442,46442,3,2,2
46442,46442,4,10,3
46443,46443,1,0,1
46443,46443,2,1,1
46443,46443,3,7,1
46443,46443,4,3,2
46444,46444,1,0,1
46444,46444,2,1,1
46444,46444,3,2,1
46444,46444,4,7,2
46444,46444,5,10,2
46444,46444,6,10,4
46444,46444,7,7,5
46444,46444,8,2,7
46444,46444,9,3,7
46445,46445,1,0,1
46445,46445,2,9,1
46445,46445,3,1,2
46446,46446,1,0,1
46446,46446,2,9,1
46447,46447,1,0,1
46447,46447,2,7,1
46448,46448,1,0,1
46448,46448,2,1,1
46448,46448,3,6,1
46449,46449,1,0,1
46449,46449,2,7,1
46450,46450,1,0,1
46450,46450,2,1,1
46450,46450,3,2,1
46450,46450,4,3,1
46450,46450,5,7,2
46450,46450,6,6,4
46450,46450,7,10,5
46451,46451,1,0,1
46451,46451,2,2,1
46451,46451,3,4,2
46451,46451,4,1,3
46452,46452,1,0,1
46452,46452,2,5,1
46452,46452,3,7,2
46453,46453,1,0,1
46453,46453,2,1,1
46453,46453,3,2,1
46453,46453,4,7,1
46453,46453,5,7,3
46453,46453,6,10,3
46453,46453,7,10,5
46454,46454,1,0,1
46454,46454,2,4,1
46454,46454,3,1,2
46455,46455,1,0,1
46455,46455,2,7,1
46456,46456,1,0,1
46456,46456,2,2,1
46457,46457,1,0,1
46457,46457,2,7,1
46458,46458,1,0,1
46458,46458,2,3,1
46458,46458,3,7,1
46458,46458,4,10,3
46459,46459,1,0,1
46459,46459,2,1,1
46459,46459,3,7,1
46459,46459,4,2,3
46460,46460,1,0,1
46460,46460,2,6,1
46460,46460,3,1,2
46460,46460,4,5,2
46460,46460,5,7,3
46460,46460,6,1,4
46460,46460,7,3,4
46460,46460,8,7,7
46461,46461,1,0,1
46461,46461,2,2,1
46461,46461,3,10,1
46462,46462,1,0,1
46462,46462,2,1,1
46462,46462,3,2,1
46462,46462,4,3,1
46462,46462,5,7,1
46462,46462,6,9,4
46463,46463,1,0,1
46463,46463,2,7,1
46464,46464,1,0,1
46464,46464,2,2,1
46464,46464,3,1,2
46465,46465,1,0,1
46465,46465,2,8,1
46465,46465,3,6,2
46466,46466,1,0,1
46466,46466,2,6,1
46467,46467,1,0,1
46467,46467,2,1,1
46468,46468,1,0,1
46468,46468,2,1,1
46468,46468,3,8,2
46469,46469,1,0,1
46469,46469,2,9,1
46470,46470,1,0,1
46470,46470,2,1,1
46470,46470,3,7,1
46470,46470,4,10,1
46470,46470,5,2,3
46470,46470,6,1,4
46470,46470,7,10,5
46471,46471,1,0,1
46471,46471,2,1,1
46472,46472,1,0,1
46472,46472,2,1,1
46473,46473,1,0,1
46473,46473,2,3,1
46473,46473,3,10,1
46473,46473,4,1,2
46473,46473,5,7,2
46473,46473,6,1,3
46473,46473,7,5,3
46473,46473,8,7,3
46473,46473,9,2,5
46473,46473,10,8,6
46474,46474,1,0,1
46474,46474,2,7,1
46474,46474,3,9,1
46474,46474,4,10,2
46474,46474,5,3,4
46475,46475,1,0,1
46475,46475,2,1,1
46475,46475,3,2,1
46475,46475,4,7,2
46476,46476,1,0,1
46476,46476,2,2,1
46477,46477,1,0,1
46477,46477,2,7,1
46478,46478,1,0,1
46478,46478,2,7,1
46478,46478,3,10,1
46478,46478,4,2,2
46478,46478,5,3,2
46478,46478,6,10,2
46478,46478,7,1,3
46478,46478,8,5,3
46478,46478,9,10,4
46478,46478,10,1,8
46479,46479,1,0,1
46479,46479,2,1,1
46479,46479,3,2,1
46480,46480,1,0,1
46480,46480,2,1,1
46481,46481,1,0,1
46481,46481,2,4,1
46481,46481,3,1,2
46481,46481,4,2,3
46481,46481,5,8,4
46482,46482,1,0,1
46482,46482,2,10,1
46483,46483,1,0,1
46483,46483,2,1,1
46483,46483,3,3,2
46483,46483,4,10,2
46483,46483,5,6,3
46483,46483,6,7,3
46483,46483,7,10,6
46484,46484,1,0,1
46484,46484,2,7,1
46485,46485,1,0,1
46485,46485,2,1,1
46486,46486,1,0,1
46486,46486,2,1,1
46486,46486,3,7,1
46486,46486,4,10,3
46487,46487,1,0,1
46487,46487,2,1,1
46487,46487,3,6,1
46488,46488,1,0,1
46488,46488,2,1,1
46489,46489,1,0,1
46489,46489,2,7,1
46489,46489,3,10,2
46489,46489,4,9,3
46490,46490,1,0,1
46490,46490,2,1,1
46490,46490,3,2,1
46490,46490,4,9,3
46490,46490,5,10,4
46491,46491,1,0,1
46491,46491,2,1,1
46491,46491,3,7,1
46491,46491,4,3,2
46491,46491,5,10,2
46491,46491,6,3,3
46491,46491,7,3,5
46492,46492,1,0,1
46492,46492,2,7,1
46493,46493,1,0,1
46493,46493,2,4,1
46493,46493,3,6,1
46493,46493,4,1,2
46493,46493,5,3,2
46493,46493,6,7,4
46493,46493,7,1,5
46493,46493,8,6,5
46493,46493,9,1,8
46494,46494,1,0,1
46494,46494,2,1,1
46494,46494,3,2,1
46494,46494,4,1,3
46494,46494,5,10,4
46495,46495,1,0,1
46495,46495,2,9,1
46496,46496,1,0,1
46496,46496,2,1,1
46496,46496,3,2,1
46496,46496,4,1,3
46497,46497,1,0,1
46497,46497,2,1,1
46497,46497,3,7,1
46497,46497,4,10,3
46498,46498,1,0,1
46498,46498,2,7,1
46499,46499,1,0,1
46499,46499,2,3,1
46499,46499,3,7,1
46499,46499,4,7,2
46499,46499,5,10,3
46500,46500,1,0,1
46500,46500,2,10,1
46500,46500,3,1,2
46501,46501,1,0,1
46501,46501,2,1,1
46501,46501,3,2,1
46501,46501,4,7,1
46501,46501,5,2,4
46501,46501,6,10,5
46501,46501,7,1,6
46502,46502,1,0,1
46502,46502,2,5,1
46503,46503,1,0,1
46503,46503,2,3,1
46504,46504,1,0,1
46504,46504,2,3,1
46505,46505,1,0,1
46505,46505,2,1,1
46506,46506,1,0,1
46506,46506,2,10,1
46506,46506,3,1,2
46507,46507,1,0,1
46507,46507,2,5,1
46507,46507,3,9,1
46507,46507,4,7,2
46508,46508,1,0,1
46508,46508,2,1,1
46508,46508,3,7,1
46508,46508,4,9,3
46508,46508,5,10,3
46508,46508,6,2,5
46508,46508,7,3,5
46508,46508,8,6,5
46508,46508,9,2,7
46508,46508,10,5,8
46508,46508,11,3,10
46509,46509,1,0,1
46509,46509,2,1,1
46509,46509,3,7,1
46509,46509,4,3,2
46510,46510,1,0,1
46510,46510,2,2,1
46510,46510,3,6,1
46510,46510,4,9,1
46510,46510,5,10,2
46510,46510,6,5,3
46510,46510,7,7,3
46510,46510,8,7,4
46510,46510,9,1,6
46510,46510,10,10,7
46511,46511,1,0,1
46511,46511,2,1,1
46511,46511,3,9,1
46511,46511,4,2,3
46511,46511,5,3,3
46511,46511,6,7,4
46511,46511,7,10,4
46511,46511,8,7,5
46511,46511,9,10,6
46511,46511,10,5,7
46511,46511,11,3,9
46512,46512,1,0,1
46512,46512,2,10,1
46513,46513,1,0,1
46513,46513,2,7,1
46514,46514,1,0,1
46514,46514,2,3,1
46514,46514,3,10,1
46514,46514,4,1,3
46514,46514,5,7,4
46515,46515,1,0,1
46515,46515,2,7,1
46515,46515,3,2,2
46515,46515,4,3,2
46515,46515,5,10,3
46515,46515,6,10,4
46516,46516,1,0,1
46516,46516,2,1,1
46517,46517,1,0,1
46517,46517,2,7,1
46518,46518,1,0,1
46518,46518,2,1,1
46518,46518,3,3,1
46519,46519,1,0,1
46519,46519,2,1,1
46519,46519,3,6,1
46519,46519,4,7,1
46519,46519,5,3,4
46520,46520,1,0,1
46520,46520,2,7,1
46521,46521,1,0,1
46521,46521,2,6,1
46522,46522,1,0,1
46522,46522,2,1,1
46523,46523,1,0,1
46523,46523,2,7,1
46523,46523,3,2,2
46523,46523,4,10,3
46524,46524,1,0,1
46524,46524,2,7,1
46525,46525,1,0,1
46525,46525,2,1,1
46526,46526,1,0,1
46526,46526,2,1,1
46526,46526,3,2,1
46526,46526,4,1,3
46527,46527,1,0,1
46527,46527,2,2,1
46527,46527,3,6,1
46527,46527,4,1,3
46527,46527,5,10,4
46528,46528,1,0,1
46528,46528,2,1,1
46528,46528,3,8,2
46529,46529,1,0,1
46529,46529,2,3,1
46529,46529,3,6,2
46529,46529,4,7,2
46530,46530,1,0,1
46530,46530,2,1,1
46531,46531,1,0,1
46531,46531,2,4,1
46531,46531,3,7,1
46531,46531,4,1,2
46531,46531,5,3,2
46531,46531,6,1,5
46532,46532,1,0,1
46532,46532,2,4,1
46532,46532,3,1,2
46533,46533,1,0,1
46533,46533,2,1,1
46534,46534,1,0,1
46534,46534,2,10,1
46534,46534,3,5,2
46534,46534,4,7,2
46534,46534,5,1,3
46534,46534,6,6,3
46534,46534,7,7,3
46535,46535,1,0,1
46535,46535,2,2,1
46535,46535,3,6,1
46535,46535,4,5,3
46535,46535,5,2,4
